run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,15824362,63193700.95,126.86,114,182,216,369,4760,1000,40924,40804,41.78,2.61,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,14323938,69813203.60,243.04,112,174,203,293,64917,1000,43556,43556,44.60,2.79,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,13831158,72300526.10,135.68,108,171,198,282,20681,1000,43376,43376,44.42,2.78,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,13871557,72089960.77,145.58,113,186,214,309,13208,1000,44684,44684,45.76,2.86,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,13723536,72867517.53,296.51,111,178,214,321,164012,1000,44116,44116,45.17,2.82,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,13763350,72656729.65,127.68,108,178,213,291,11154,1000,43884,43740,44.79,2.80,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,13766232,72641518.75,116.42,110,168,195,300,575,1000,43884,43240,44.28,2.77,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,13287391,75259319.15,116.76,111,169,205,267,406,1000,43964,43964,45.02,2.81,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,13925912,71808582.45,174.25,112,178,202,300,54201,1000,44992,44992,46.07,2.88,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,14060745,71119986.89,121.28,111,176,212,287,2861,1000,44100,43692,44.74,2.80,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,14212338,70361400.07,121.08,110,175,209,289,3839,1000,47640,47640,48.78,3.05,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,13777593,72581618.57,126.20,112,174,198,267,7903,1000,46812,44452,45.52,2.84,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,14606794,68461292.74,165.78,105,172,198,265,52150,1000,47020,47020,48.15,3.01,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,14060776,71119830.09,319.13,113,182,214,445,119923,1000,46812,46800,47.92,3.00,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,14138000,70731362.29,141.88,111,183,215,341,13258,1000,47904,47904,49.05,3.07,1,spread,0,
dashmap_resize_stress_8t_1000000m,dashmap,6.0.0,resize_stress,8,1000000,1000000,15,57,0,1,2,3,4,5,6,7,14036650,71242069.87,192.68,109,173,198,315,49014,1000,47088,46012,47.12,2.94,1,spread,0,
