run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4403319,227101420.54,119.79,105,196,227,329,567,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4414673,226517343.41,117.09,104,181,216,350,655,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4409561,226779944.76,116.21,103,183,218,354,617,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4435273,225465264.48,118.34,102,190,225,349,754,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4409841,226765545.52,117.53,103,171,214,362,3261,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4407247,226899014.28,118.82,105,183,228,399,847,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4418489,226321713.15,119.82,105,183,225,356,730,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4403337,227100492.19,118.62,104,184,230,378,739,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4412574,226625094.56,117.52,104,184,213,338,621,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4419218,226284378.82,116.16,103,185,222,349,771,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4427128,225880073.94,114.62,103,177,217,336,513,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4423463,226067223.80,112.26,102,173,209,284,399,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4411836,226663003.79,113.90,100,172,211,379,606,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4425590,225958572.76,112.98,102,170,208,302,722,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4404821,227023981.22,118.04,103,180,220,380,732,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4416229,226437533.02,115.55,102,183,218,317,561,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4408633,226827681.05,115.86,103,179,212,310,479,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4412490,226629408.79,117.50,104,180,217,328,716,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4419304,226279975.31,113.50,102,177,206,307,638,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4447941,224823126.03,115.78,104,172,213,310,763,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4444888,224977547.24,120.28,106,185,239,363,674,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4404347,227048413.76,117.91,105,182,227,305,713,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4415404,226479841.94,117.53,104,183,220,325,681,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4419991,226244804.57,115.39,103,171,208,355,816,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4433325,225564333.77,117.31,103,184,232,348,446,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4409652,226775264.81,114.11,102,173,207,321,835,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4423669,226056696.38,119.39,102,178,228,364,2509,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4418296,226331599.33,116.18,102,187,221,329,736,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,28,70,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4422081,226137874.91,116.63,105,179,212,324,462,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,29,71,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4417827,226355626.87,117.51,103,183,222,353,728,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,30,72,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4427437,225864309.31,120.44,104,186,234,382,707,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,31,73,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4412289,226639732.80,115.00,103,182,216,316,784,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,32,74,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4420104,226239020.62,119.38,104,190,235,352,761,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,33,75,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4411212,226695067.02,115.78,103,176,222,338,493,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,34,76,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4409485,226783853.44,116.87,104,183,219,303,627,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,35,77,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4414368,226532994.08,115.04,102,178,208,303,506,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,36,78,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4396699,227443361.49,117.93,105,179,219,302,704,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,37,79,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4437269,225363844.29,116.09,104,183,209,314,427,1008,5560,5560,56.93,3.56,1,spread,0,
dashmap_read_majority_99_16t_100000m,dashmap,6.0.0,read_majority_99,16,100000,1000000,38,80,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4411967,226656273.72,120.05,102,178,214,330,5488,1008,5560,5560,56.93,3.56,1,spread,0,
