run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,35206731,28403659.52,204.75,106,455,638,1165,3869,1000,39932,31352,32.10,2.01,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,33166335,30151055.28,200.29,104,432,657,1113,2896,1000,54088,54088,55.39,3.46,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,31564839,31680820.55,203.31,102,465,680,1351,2556,1000,72520,72520,74.26,4.64,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,32405859,30858617.26,203.67,102,464,672,1201,4330,1000,90952,90952,93.13,5.82,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,31879770,31367854.91,201.05,106,411,662,1123,7432,1000,100168,100168,102.57,6.41,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,32668888,30610163.41,203.07,101,408,609,1292,5383,1000,113992,113992,116.73,7.30,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,31232817,32017605.07,202.23,103,465,701,1283,3162,1000,113992,113992,116.73,7.30,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,31215470,32035397.83,196.22,107,444,643,1061,2092,1000,118600,118600,121.45,7.59,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,30035225,33294240.35,204.02,101,490,723,1199,2591,1000,118600,118600,121.45,7.59,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,32661641,30616955.22,203.55,102,466,711,1239,3746,1000,141640,141640,145.04,9.06,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,30829085,32436901.71,209.25,104,449,662,1206,7448,1000,141640,141640,145.04,9.06,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,32791653,30495565.44,198.71,113,440,631,1000,2453,1000,146248,146248,149.76,9.36,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,30748665,32521737.12,203.25,104,452,727,1200,3393,1000,146248,146248,149.76,9.36,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,30675022,32599813.62,202.81,108,442,640,1023,4255,1000,146248,146248,149.76,9.36,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,30510644,32775447.15,193.15,100,436,663,1142,2798,1000,150856,150856,154.48,9.65,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,32083465,31168703.26,207.00,105,456,678,1270,4445,1000,160072,160072,163.91,10.24,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,30425138,32867558.40,203.83,106,460,707,1244,2848,1000,160072,160072,163.91,10.24,1,compact,0,
libcuckoo_insert_only_8t_100000m,libcuckoo,master,insert_only,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,30414373,32879191.69,206.72,106,457,665,1340,5174,1000,160072,160072,163.91,10.24,1,compact,0,
