run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,0,42,0,1,2,3,23555879,42452247.27,112.58,100,172,200,450,745,1000,311384,302964,29.58,1.85,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,1,43,0,1,2,3,23429304,42681592.25,113.00,121,174,196,345,647,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,2,44,0,1,2,3,23457466,42630350.61,115.49,120,179,206,431,642,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,3,45,0,1,2,3,23490502,42570397.18,112.59,116,171,193,392,630,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,4,46,0,1,2,3,23546333,42469457.98,114.20,103,176,197,410,742,1000,311628,311628,30.42,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,5,47,0,1,2,3,23542368,42476610.68,115.24,89,179,199,469,625,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,6,48,0,1,2,3,23461360,42623275.04,116.88,117,171,194,389,4406,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,7,49,0,1,2,3,23603019,42367461.55,112.05,101,174,198,387,528,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,8,50,0,1,2,3,23513903,42528031.18,113.45,111,172,188,431,652,1000,311628,311628,30.43,1.90,1,compact,0,
libcuckoo_balanced_4t_10000000m,libcuckoo,master,balanced,4,10000000,1000000,9,51,0,1,2,3,23487409,42576003.17,114.39,122,169,191,430,706,1000,311628,311628,30.43,1.90,1,compact,0,
