run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,40216524,24865401.10,15809.80,108,365,563,3906,2615234,1000,43936,35416,36.27,2.27,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,37525683,26648415.70,1637.96,107,375,507,967,728370,1000,51592,51592,52.83,3.30,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,40068121,24957496.76,1669.42,103,366,525,1133,744140,1000,80896,80896,82.84,5.18,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,36894359,27104414.53,4794.46,109,385,553,1918,768269,1000,94792,94792,97.07,6.07,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,38088248,26254817.50,189.11,110,373,515,1084,5569,1000,114376,114376,117.12,7.32,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,36325309,27529015.65,182.24,106,369,486,966,3821,1000,129208,129208,132.31,8.27,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,38811433,25765603.66,195.20,110,362,501,1324,5185,1000,129208,129208,132.31,8.27,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,36342261,27516174.63,4674.65,109,387,545,2069,747164,1000,138424,138424,141.75,8.86,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,42411414,23578558.36,6860.38,109,383,535,1041,3337130,1000,143032,143032,146.46,9.15,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,37669388,26546754.62,190.62,108,378,539,940,5367,1000,143032,143032,146.46,9.15,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,36590347,27329612.37,181.90,112,377,497,849,3014,1000,146488,146488,150.00,9.38,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,39732338,25168415.71,20558.24,107,380,618,1657,3396871,1000,155704,155704,159.44,9.97,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,36627291,27302046.44,196.59,107,382,520,1061,7046,1000,160312,160312,164.16,10.26,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,38696663,25842021.57,192.40,109,384,553,1064,2994,1000,160312,160312,164.16,10.26,1,compact,0,
libcuckoo_resize_stress_8t_100000m,libcuckoo,master,resize_stress,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,39135500,25552247.96,4605.75,109,355,498,1190,2201555,1000,160312,160312,164.16,10.26,1,compact,0,
