run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,42337097,23619947.30,4000.73,166,693,1380,6743,1046456,1000,282412,282412,289.19,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,40801024,24509188.79,3796.43,151,543,972,3788,946141,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,51574860,19389291.60,4813.31,148,575,1183,13046,1030253,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,41546791,24069247.61,4495.72,159,526,1026,3540,1248259,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,41376164,24168504.36,4666.51,153,503,804,2778,1326922,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,41837353,23902085.77,4307.49,157,495,865,4342,1394509,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,41595788,24040895.68,3950.24,156,520,1246,4371,1021162,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,42854666,23334681.92,4100.27,166,615,1153,5086,728959,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,42205691,23693487.21,4631.09,160,545,1006,5889,1011695,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,41537994,24074345.04,4771.27,158,572,1181,3699,1337004,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,42511621,23522979.75,5695.13,153,503,1080,4403,1642422,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,42020930,23797664.64,6046.74,161,618,1196,8727,1860592,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,42233180,23678065.45,6037.77,161,575,1172,5748,2191521,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,42300350,23640466.33,6344.10,165,654,1314,4731,2006098,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,41940795,23843134.11,4493.40,166,555,1002,4729,1260899,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,15,57,0,1,2,3,4,5,6,7,42160985,23718610.94,4221.02,155,563,1167,5315,923204,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,16,58,0,1,2,3,4,5,6,7,42176089,23710116.89,4361.82,159,616,1215,3487,813333,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,17,59,0,1,2,3,4,5,6,7,42291613,23645350.20,4586.53,155,628,1292,5608,1310662,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,18,60,0,1,2,3,4,5,6,7,41984609,23818252.06,3861.09,158,609,1068,4431,784902,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,19,61,0,1,2,3,4,5,6,7,42042742,23785318.28,4346.11,167,542,1088,3962,1286822,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,20,62,0,1,2,3,4,5,6,7,41890479,23871772.87,4189.17,168,598,1163,3789,750886,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,21,63,0,1,2,3,4,5,6,7,42106095,23749530.80,4223.97,167,556,1181,4329,522037,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,22,64,0,1,2,3,4,5,6,7,41941142,23842936.85,4006.23,173,625,1262,5548,494355,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,23,65,0,1,2,3,4,5,6,7,42115578,23744183.21,4134.26,163,607,1081,4869,521438,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,24,66,0,1,2,3,4,5,6,7,41625365,24023813.36,4222.80,157,554,1083,5949,522749,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,25,67,0,1,2,3,4,5,6,7,42008092,23804937.39,4575.84,165,609,996,4330,557141,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,26,68,0,1,2,3,4,5,6,7,42191568,23701418.25,4595.27,158,581,1144,9432,561201,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,27,69,0,1,2,3,4,5,6,7,41105769,24327485.52,3558.39,157,530,1022,5488,518026,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,28,70,0,1,2,3,4,5,6,7,40927130,24433670.28,3402.29,157,540,945,4025,831884,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,29,71,0,1,2,3,4,5,6,7,41209515,24266240.45,3287.35,160,535,1096,3646,826030,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,30,72,0,1,2,3,4,5,6,7,40847825,24481107.62,2670.10,157,472,1049,3439,776324,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,31,73,0,1,2,3,4,5,6,7,41017675,24379733.86,3266.72,156,533,1233,3981,1047990,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,32,74,0,1,2,3,4,5,6,7,41431348,24136313.40,4905.54,162,598,1124,3552,1950386,1000,282404,282404,289.18,18.07,1,compact,0,
phmap_random_keys_8t_10000000m,parallel-hashmap,2.0.0,random_keys,8,10000000,1000000,33,75,0,1,2,3,4,5,6,7,42196229,23698800.19,3178.72,165,587,1314,5409,1474949,1000,282404,282404,289.18,18.07,1,compact,0,
