run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,20374766,49080318.27,200.81,117,446,652,1257,3030,1000,38736,38736,28.46,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,19418492,51497304.73,185.20,105,376,602,1410,3471,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,19471599,51356850.56,176.91,104,323,566,1246,3098,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,19477680,51340816.77,188.57,105,372,595,1400,3770,1000,38696,38696,28.44,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,19497619,51288313.72,186.68,107,371,641,1395,2606,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,19538016,51182269.48,178.05,103,363,523,1165,5994,1000,38696,38696,28.44,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,19346986,51687637.55,195.34,114,366,625,1605,4745,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,19509881,51256078.91,175.78,100,343,552,1242,6809,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,19306368,51796381.38,179.75,106,353,548,1121,2838,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,19568484,51102579.02,184.85,105,359,610,1155,5449,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,10,52,0,1,2,3,4,5,6,7,19542890,51169504.61,191.97,113,362,543,1748,6632,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,11,53,0,1,2,3,4,5,6,7,19556620,51133580.34,203.98,112,398,617,1722,5997,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,12,54,0,1,2,3,4,5,6,7,19481616,51330444.05,181.57,114,332,546,1403,2916,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,13,55,0,1,2,3,4,5,6,7,19472230,51355186.33,177.82,106,349,491,1240,2570,1000,38696,38696,28.42,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,14,56,0,1,2,3,4,5,6,7,19407680,51525993.83,179.95,110,362,561,1068,4632,1000,38696,38696,28.44,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,15,57,0,1,2,3,4,5,6,7,19560117,51124438.57,180.83,105,345,494,1283,3983,1000,38696,38696,28.45,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,16,58,0,1,2,3,4,5,6,7,19337070,51714142.84,182.12,105,381,561,1156,3743,1000,38696,38696,28.42,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,17,59,0,1,2,3,4,5,6,7,19515161,51242211.12,186.37,107,389,635,1252,3254,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,18,60,0,1,2,3,4,5,6,7,19468450,51365157.47,197.64,115,401,578,1248,5478,1000,38696,38696,28.44,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,19,61,0,1,2,3,4,5,6,7,19537018,51184884.00,200.65,109,418,615,1490,4557,1000,38696,38696,28.43,1.78,1,compact,0,
phmap_balanced_8t_1000000m,parallel-hashmap,2.0.0,balanced,8,1000000,1000000,20,62,0,1,2,3,4,5,6,7,19480753,51332717.99,176.81,105,364,570,1070,2701,1000,38696,38696,28.44,1.78,1,compact,0,
