run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12295266,81332115.95,333.09,145,246,327,1832,111238,1008,43616,43436,44.48,2.78,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10117397,98839652.14,160.22,141,246,289,488,3277,1008,47964,47964,49.12,3.07,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10173967,98290077.02,173.05,139,241,286,470,14546,1008,47208,47208,48.34,3.02,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10309617,96996813.75,191.17,140,233,286,500,35736,1008,49116,49116,50.29,3.14,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10100774,99002314.08,156.22,141,240,274,406,1128,1008,48088,48088,49.24,3.08,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10171855,98310485.16,185.27,139,228,276,547,27837,1008,48024,48024,49.18,3.07,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10361893,96507462.49,162.92,147,249,299,462,1051,1008,48840,48840,50.01,3.13,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10372829,96405715.35,242.23,139,230,292,503,85260,1008,47684,47268,48.40,3.03,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10022929,99771234.54,161.15,144,236,296,434,1553,1008,48776,48776,49.95,3.12,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10098808,99021587.50,214.37,140,235,279,468,33368,1008,48200,48200,49.36,3.08,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9998017,100019833.93,163.11,145,234,271,545,2843,1008,47824,47824,48.97,3.06,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10200569,98033746.94,155.70,137,232,282,459,1484,1008,47912,47912,49.06,3.07,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10389977,96246603.82,378.88,142,236,284,487,213195,1008,50580,50580,51.79,3.24,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9992718,100072873.07,156.70,142,238,286,457,1223,1008,49264,49052,50.23,3.14,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10402132,96134138.66,162.63,143,237,293,560,1464,1008,49960,49960,51.16,3.20,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10220180,97845634.81,217.16,140,243,299,588,57452,1008,50576,50576,51.79,3.24,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10356886,96554118.68,162.29,144,246,293,450,2185,1008,49308,47776,48.92,3.06,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10484981,95374517.13,325.48,141,244,310,492,98192,1008,49308,48568,49.73,3.11,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10142348,98596498.56,328.95,142,238,289,527,140526,1008,49308,48672,49.84,3.12,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10152962,98493424.87,155.83,140,233,286,466,1016,1008,49308,48304,49.46,3.09,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10222619,97822289.96,169.08,146,244,309,591,3385,1008,49308,48444,49.61,3.10,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10053906,99463830.28,167.75,141,238,279,471,11394,1008,49308,48672,49.84,3.12,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10305073,97039584.29,179.88,146,242,283,499,18940,1008,49308,48128,49.28,3.08,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10142453,98595477.84,162.18,144,245,289,508,1118,1008,49308,47888,49.04,3.06,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10291169,97170690.72,279.91,141,236,277,563,123770,1008,49308,49252,50.43,3.15,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10241327,97643596.38,276.55,137,233,279,491,125922,1008,50048,50048,51.25,3.20,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10348946,96628197.69,401.10,144,231,278,526,199270,1008,49500,49500,50.69,3.17,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10176312,98267427.34,224.39,144,243,303,491,62008,1008,49552,49552,50.74,3.17,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,28,70,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10030880,99692150.64,168.26,146,249,314,565,3184,1008,50280,50280,51.49,3.22,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,29,71,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10257693,97487807.44,353.46,143,240,289,474,137911,1008,49308,48888,50.06,3.13,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,30,72,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10179922,98232579.78,159.57,143,244,290,462,932,1008,49308,48304,49.46,3.09,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,31,73,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9872360,101292902.61,153.53,136,226,275,445,3480,1008,49324,49324,50.51,3.16,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,32,74,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9846164,101562395.26,159.94,147,227,274,482,1806,1008,49308,48444,49.61,3.10,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,33,75,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10261298,97453558.02,216.58,140,235,280,439,61377,1008,49308,48544,49.71,3.11,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,34,76,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10169784,98330505.35,209.88,146,249,310,509,40515,1008,49456,49456,50.64,3.17,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,35,77,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9990513,100094960.09,158.15,140,227,276,435,5199,1008,49308,49092,50.27,3.14,1,spread,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,36,78,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9936401,100640060.72,163.53,142,233,285,523,5808,1008,49632,49632,50.82,3.18,1,spread,0,
