run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,0,42,0,1,2,3,91792295,10894160.56,149.06,104,250,359,690,4449,1000,40308,39680,40.63,2.54,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,1,43,0,1,2,3,78870097,12679076.58,138.52,98,243,321,634,3564,1000,50624,50624,51.84,3.24,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,2,44,0,1,2,3,79537337,12572711.61,1925.13,94,209,278,479,1807055,1000,51984,51984,53.23,3.33,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,3,45,0,1,2,3,80665122,12396931.60,126.97,96,224,297,531,2467,1000,55520,55520,56.85,3.55,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,4,46,0,1,2,3,75422013,13258728.59,121.06,93,219,282,502,905,1000,55192,55192,56.52,3.53,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,5,47,0,1,2,3,73718414,13565131.77,122.25,95,221,281,493,947,1000,57056,57056,58.43,3.65,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,6,48,0,1,2,3,78322680,12767693.85,125.81,97,229,299,482,1203,1000,57396,57396,58.77,3.67,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,7,49,0,1,2,3,78666624,12711871.30,121.56,97,216,313,461,635,1000,57128,54964,56.28,3.52,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,8,50,0,1,2,3,78596375,12723233.10,121.82,96,222,285,502,754,1000,57128,55612,56.95,3.56,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,9,51,0,1,2,3,78870059,12679082.69,117.80,91,216,277,493,784,1000,57128,51744,52.99,3.31,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,10,52,0,1,2,3,89672521,11151688.26,123.22,99,224,290,497,689,1000,57128,54768,56.08,3.51,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,11,53,0,1,2,3,76941795,12996837.41,121.25,96,220,284,499,1134,1000,57128,54380,55.69,3.48,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,12,54,0,1,2,3,80920812,12357760.32,1238.01,98,225,295,543,1110178,1000,58000,58000,59.39,3.71,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,13,55,0,1,2,3,83075286,12037274.24,859.61,91,218,271,501,742118,1000,57604,55696,57.03,3.56,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,14,56,0,1,2,3,76793336,13021963.26,120.59,96,216,272,494,1087,1000,57604,56472,57.83,3.61,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,15,57,0,1,2,3,78101252,12803892.06,2531.07,97,221,294,503,2407373,1000,57860,57860,59.25,3.70,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,16,58,0,1,2,3,79701407,12546829.94,750.85,94,213,286,425,630543,1000,59396,59396,60.82,3.80,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,17,59,0,1,2,3,77888633,12838843.89,124.66,96,228,300,523,937,1000,58960,56932,58.30,3.64,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,18,60,0,1,2,3,76681978,13040873.83,118.16,95,201,247,417,3240,1000,58960,56788,58.15,3.63,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,19,61,0,1,2,3,76978187,12990693.06,394.10,93,197,271,444,279118,1000,58960,58176,59.57,3.72,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,20,62,0,1,2,3,76922971,13000017.90,125.38,96,227,287,620,1514,1000,58960,57032,58.40,3.65,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,21,63,0,1,2,3,79729092,12542473.20,120.04,93,210,294,527,1152,1000,58960,58488,59.89,3.74,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,22,64,0,1,2,3,77782222,12856408.24,118.01,92,210,279,468,788,1000,58960,58892,60.31,3.77,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,23,65,0,1,2,3,88399093,11312333.26,1054.66,93,201,274,436,929303,1000,58960,53436,54.72,3.42,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,24,66,0,1,2,3,76798404,13021103.93,120.84,96,227,281,447,752,1000,60772,60772,62.23,3.89,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,25,67,0,1,2,3,77305143,12935749.95,118.89,96,206,289,471,757,1000,60428,58868,60.28,3.77,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,26,68,0,1,2,3,79736108,12541369.59,115.06,91,210,277,410,684,1000,60428,56836,58.20,3.64,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,27,69,0,1,2,3,76827612,13016153.62,1034.93,95,225,288,448,916626,1000,60428,54360,55.66,3.48,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,28,70,0,1,2,3,74028234,13508359.53,119.89,90,224,287,480,971,1000,60428,60148,61.59,3.85,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,29,71,0,1,2,3,77003681,12986392.17,113.96,94,204,256,420,650,1000,60428,59432,60.86,3.80,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,30,72,0,1,2,3,74300682,13458826.66,123.77,96,235,290,455,653,1000,64324,64324,65.87,4.12,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,31,73,0,1,2,3,71966831,13895290.18,124.24,99,214,285,482,1015,1000,64076,59872,61.31,3.83,1,spread,0,
phmap_random_keys_4t_100000m,parallel-hashmap,2.0.0,random_keys,4,100000,1000000,32,74,0,1,2,3,77553833,12894269.20,120.21,94,213,267,421,2692,1000,64076,61412,62.89,3.93,1,spread,0,
