run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,0,42,0,1,2,3,12999702,76924840.28,98.69,96,141,169,209,420,1000,38476,38476,39.40,2.46,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,1,43,0,1,2,3,12636629,79135028.81,93.23,90,133,157,196,531,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,2,44,0,1,2,3,12524318,79844666.99,92.61,89,132,159,195,576,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,3,45,0,1,2,3,12532922,79789852.68,117.48,88,124,149,227,26170,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,4,46,0,1,2,3,12555291,79647695.94,91.75,88,128,153,205,533,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,5,47,0,1,2,3,12539893,79745497.03,91.82,90,130,157,197,322,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,6,48,0,1,2,3,12640619,79110049.91,92.64,90,126,149,203,635,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,7,49,0,1,2,3,12674199,78900449.65,94.15,88,133,161,212,648,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,8,50,0,1,2,3,12594797,79397865.64,96.00,87,129,159,223,4188,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,9,51,0,1,2,3,12648058,79063521.06,93.38,89,128,150,229,626,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,10,52,0,1,2,3,12531724,79797480.38,91.99,87,135,160,216,531,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,11,53,0,1,2,3,12639996,79113949.09,94.75,92,134,162,215,521,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,12,54,0,1,2,3,12300030,81300614.71,91.51,87,129,154,214,507,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,13,55,0,1,2,3,12580262,79489600.46,93.97,89,135,164,216,556,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,14,56,0,1,2,3,12473443,80170326.67,92.90,87,132,167,230,588,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,15,57,0,1,2,3,12553785,79657250.78,93.33,91,129,156,220,586,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,16,58,0,1,2,3,12511819,79924429.85,93.14,88,134,159,212,497,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,17,59,0,1,2,3,12371465,80831170.76,92.30,88,131,154,192,481,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,18,60,0,1,2,3,12556669,79638955.20,118.92,89,134,161,214,25582,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,19,61,0,1,2,3,12443477,80363390.39,91.24,88,128,152,213,510,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,20,62,0,1,2,3,12508457,79945911.79,91.89,88,131,151,196,546,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,21,63,0,1,2,3,12403139,80624751.52,92.69,89,130,152,207,446,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,22,64,0,1,2,3,12536559,79766704.72,123.53,89,134,158,229,26457,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,23,65,0,1,2,3,12626390,79199201.04,92.08,90,127,154,187,483,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,24,66,0,1,2,3,12572545,79538390.99,91.56,90,128,147,189,310,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,25,67,0,1,2,3,12380763,80770466.25,89.98,86,126,152,193,309,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,26,68,0,1,2,3,12371590,80830354.06,92.59,89,127,154,212,461,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,27,69,0,1,2,3,12596098,79389664.96,90.99,88,126,150,186,506,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,28,70,0,1,2,3,12533516,79786071.20,93.88,89,128,159,208,488,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,29,71,0,1,2,3,12398103,80657500.59,114.48,87,131,153,217,22476,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,30,72,0,1,2,3,12476845,80148467.02,91.44,89,129,154,193,486,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,31,73,0,1,2,3,12491531,80054238.35,92.36,89,132,159,196,315,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,32,74,0,1,2,3,12547891,79694667.41,92.84,88,130,161,204,527,1000,38144,37964,38.88,2.43,1,compact,0,
dashmap_read_majority_95_4t_1000000m,dashmap,6.0.0,read_majority_95,4,1000000,1000000,33,75,0,1,2,3,12546139,79705796.34,91.90,88,132,151,212,380,1000,38144,37964,38.88,2.43,1,compact,0,
