run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8233080,121461227.15,211.03,145,247,302,1821,11286,1008,38708,38708,39.64,2.48,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8373935,119418170.79,212.75,142,254,335,2539,8091,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8127381,123040866.42,209.31,143,233,303,2343,9271,1008,38204,38204,39.12,2.45,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8271156,120902084.30,201.66,143,237,335,2433,4053,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8206772,121850588.76,217.75,145,242,316,3259,5374,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8193215,122052210.27,209.66,141,236,317,2997,4952,1008,38204,38204,39.12,2.45,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8659045,115486176.59,203.09,144,247,325,2304,4136,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7994844,125080614.46,217.04,139,259,342,3362,8685,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8372068,119444801.45,201.87,143,257,328,2125,3754,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8462842,118163614.54,198.51,141,256,334,2196,3335,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8348519,119781724.16,277.23,142,253,338,3450,31891,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8255966,121124529.82,206.40,138,244,320,2254,7083,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8268776,120936883.52,224.34,148,248,323,3201,12249,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8411914,118879008.99,197.95,141,242,320,2417,3869,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8370447,119467932.84,228.79,146,246,335,2037,19662,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8052190,124189816.68,227.52,143,248,347,3037,11822,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8174371,122333571.60,210.77,141,232,300,2705,9947,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8147057,122743709.78,219.24,143,250,329,2986,16881,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8129231,123012865.55,207.54,145,242,312,2809,3674,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8643254,115697166.83,195.55,140,246,332,2087,3912,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8222669,121615013.32,191.71,140,234,305,2242,3754,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8361039,119602360.42,207.67,139,240,314,2361,4416,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8187304,122140328.49,230.66,144,258,343,2848,16280,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8423072,118721530.58,222.88,145,248,327,2171,17897,1008,38196,38196,39.11,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8395219,119115415.57,229.74,144,248,304,2579,29981,1008,38200,38200,39.12,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8424765,118697672.87,217.74,144,251,336,2413,10667,1008,38200,38200,39.12,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8263276,121017378.58,219.36,146,254,320,2537,10084,1008,38200,38200,39.12,2.44,1,compact,0,
dashmap_sequential_keys_16t_1000000m,dashmap,6.0.0,sequential_keys,16,1000000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8124694,123081558.52,243.84,143,246,329,2682,35755,1008,38200,38200,39.12,2.44,1,compact,0,
