run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,0,42,0,1,2,3,44674608,22384080.01,135.17,89,237,337,803,2422,1000,43524,34764,35.60,2.22,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,1,43,0,1,2,3,43415736,23033123.29,1573.24,87,225,322,681,723191,1000,47696,47696,48.84,3.05,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,2,44,0,1,2,3,41781631,23933962.75,132.33,89,239,345,742,2220,1000,59504,59504,60.93,3.81,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,3,45,0,1,2,3,43328355,23079574.56,141.80,91,232,324,601,7054,1000,68720,68720,70.37,4.40,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,4,46,0,1,2,3,40983456,24400089.64,132.00,87,236,346,664,3711,1000,68720,68720,70.37,4.40,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,5,47,0,1,2,3,42255283,23665679.86,137.00,90,221,330,721,5515,1000,70448,70448,72.14,4.51,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,6,48,0,1,2,3,45432631,22010611.71,5286.44,90,233,363,676,2577853,1000,70448,70448,72.14,4.51,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,7,49,0,1,2,3,43306812,23091055.51,147.84,91,243,360,871,8948,1000,81968,81968,83.94,5.25,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,8,50,0,1,2,3,42891326,23314737.34,128.18,85,219,336,728,2121,1000,81968,81968,83.94,5.25,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,9,51,0,1,2,3,42789500,23370219.33,130.17,89,228,340,615,3394,1000,91184,91184,93.37,5.84,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,10,52,0,1,2,3,40497072,24693143.25,138.36,87,229,317,667,5128,1000,91184,91184,93.37,5.84,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,11,53,0,1,2,3,41219258,24260504.64,142.52,90,237,338,653,13415,1000,100400,100400,102.81,6.43,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,12,54,0,1,2,3,43030718,23239212.51,135.90,87,241,343,634,5414,1000,114224,114224,116.97,7.31,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,13,55,0,1,2,3,43222109,23136307.39,5290.34,89,235,317,566,2585044,1000,114224,114224,116.97,7.31,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,14,56,0,1,2,3,42865079,23329013.34,5153.72,86,241,315,786,2480921,1000,122288,122288,125.22,7.83,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,15,57,0,1,2,3,43203995,23146007.68,128.66,86,215,325,661,2650,1000,131504,131504,134.66,8.42,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,16,58,0,1,2,3,41663851,24001621.93,129.91,89,233,336,741,1280,1000,131504,131504,134.66,8.42,1,spread,0,
libcuckoo_resize_stress_4t_10000000m,libcuckoo,master,resize_stress,4,10000000,1000000,17,59,0,1,2,3,41236168,24250555.97,136.04,89,236,355,663,3270,1000,131504,131504,134.66,8.42,1,spread,0,
