run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,0,42,0,1,2,3,19841052,50400553.36,83.05,76,130,150,212,349,1000,40604,40604,41.58,2.60,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,1,43,0,1,2,3,19046993,52501725.60,83.19,76,134,156,230,285,1000,41884,41884,42.89,2.68,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,2,44,0,1,2,3,17674501,56578683.61,82.29,74,130,149,222,898,1000,41840,41840,42.84,2.68,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,3,45,0,1,2,3,17655048,56641024.14,95.35,75,127,145,204,14460,1000,42020,42020,43.03,2.69,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,4,46,0,1,2,3,17953683,55698878.05,104.30,76,128,148,191,22547,1000,42344,42344,43.36,2.71,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,5,47,0,1,2,3,17832389,56077735.85,81.83,75,127,151,219,460,1000,43156,43156,44.19,2.76,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,6,48,0,1,2,3,17662051,56618565.99,81.58,76,128,147,193,372,1000,43680,43680,44.73,2.80,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,7,49,0,1,2,3,18870828,52991845.40,108.62,78,130,151,202,24469,1000,43316,41980,42.99,2.69,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,8,50,0,1,2,3,17876854,55938254.01,135.48,78,127,152,215,52657,1000,44716,44716,45.79,2.86,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,9,51,0,1,2,3,17542626,57004008.41,79.66,74,128,151,211,356,1000,45140,45140,46.22,2.89,1,spread,0,
dashmap_sequential_keys_4t_100000m,dashmap,6.0.0,sequential_keys,4,100000,1000000,10,52,0,1,2,3,17926514,55783293.95,135.43,74,129,155,220,53642,1000,44608,43892,44.95,2.81,1,spread,0,
