run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2605495,383804229.14,82.23,82,94,100,179,396,1008,34908,26476,27.11,1.69,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2583029,387142382.06,82.75,82,94,100,228,420,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2598883,384780692.32,82.76,82,96,103,221,403,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2584735,386886856.87,82.10,81,95,101,205,314,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2635473,379438529.63,83.15,82,94,100,261,363,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2606508,383655066.47,87.27,82,95,101,254,3867,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2611333,382946181.13,81.49,81,95,101,166,354,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2614293,382512595.18,82.66,81,96,101,163,432,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2630594,380142279.65,82.93,82,95,102,156,495,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2595668,385257282.52,81.19,81,94,97,175,285,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2616128,382244293.86,81.84,81,95,101,176,353,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2572850,388674038.52,81.28,82,94,102,151,321,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2592496,385728656.86,83.29,82,96,102,248,505,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2588114,386381743.62,82.40,82,95,100,168,334,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2602828,384197495.95,81.27,82,95,102,159,293,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2582618,387203992.23,82.75,82,95,100,192,608,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2608640,383341511.29,81.31,81,94,99,165,299,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2568583,389319714.41,83.56,82,96,103,231,491,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2618887,381841599.12,83.54,82,95,104,165,918,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2582272,387255873.90,82.25,81,95,102,199,257,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2610565,383058839.75,88.72,82,95,102,200,6745,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2578287,387854416.52,83.63,81,95,101,182,1054,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2660656,375847159.50,83.79,82,95,105,203,435,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2705297,369645181.29,81.38,81,95,100,166,257,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2632914,379807316.15,84.21,82,96,104,209,1762,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2577202,388017702.92,85.87,82,94,103,181,3438,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2630495,380156586.50,84.28,82,95,102,253,1052,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2620581,381594768.49,81.92,81,96,101,164,347,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,28,70,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2637816,379101499.12,84.37,82,95,104,271,466,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,29,71,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2568832,389281977.18,81.34,81,95,101,155,520,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,30,72,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2622785,381274103.67,82.90,82,97,105,176,300,1008,35132,35132,35.98,2.25,1,compact,0,
libcuckoo_read_only_16t_1000000m,libcuckoo,master,read_only,16,1000000,1000000,31,73,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2574858,388370931.52,81.92,82,95,106,197,272,1008,35132,35132,35.98,2.25,1,compact,0,
