run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79275246,12614278.11,15174.80,128,605,4282,506650,2689136,1008,282392,282392,289.17,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,80253404,12460530.65,14275.45,122,595,2879,498379,2217487,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,77675153,12874129.77,11316.94,115,724,10066,384289,1364546,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78736392,12700607.36,13667.83,126,682,5461,331543,1964490,1008,282388,282388,289.17,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,77908887,12835506.17,14024.90,118,719,6161,563716,1911860,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78597356,12723074.30,13889.69,120,589,7477,621026,1376086,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78373940,12759343.22,14439.92,118,658,8003,540761,2538729,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78688620,12708317.92,17041.72,116,597,4634,506238,4240230,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79587556,12564778.34,14869.56,124,814,7639,474378,3053355,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78282692,12774215.79,12357.47,127,861,10935,456031,1615693,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79400529,12594374.53,12798.77,117,653,6255,575434,1440030,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78802205,12690000.24,12699.39,117,665,7141,364897,2208090,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79577782,12566321.59,13554.85,123,707,9272,498088,1900497,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78024627,12816466.27,12473.39,119,590,2460,448604,1959594,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79481308,12581574.53,13597.36,117,536,6945,635135,1315720,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79025280,12654178.51,13700.22,123,581,4023,536645,1745580,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79416882,12591781.18,15019.41,116,687,6318,609189,1926959,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,80282676,12455987.39,16057.00,123,673,6076,574087,3851954,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78399100,12755248.47,14482.52,120,548,4539,678560,1805373,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78821421,12686906.52,16175.20,124,862,12676,676385,1846944,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78726057,12702274.67,15577.51,120,587,4588,602909,2791621,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79259233,12616826.61,16242.76,120,611,5541,700480,2312098,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78443957,12747954.57,13096.71,119,526,4619,498929,2138376,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79074265,12646339.49,14954.19,116,573,6286,537179,2660654,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79461160,12584764.68,15941.67,122,517,4409,569791,2677005,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,79498735,12578816.51,11985.52,112,583,4707,359891,1849497,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78445860,12747645.32,13849.32,118,580,6778,331550,4211649,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,78753537,12697842.38,15304.98,114,403,4840,583715,2974617,1008,282384,282384,289.16,18.07,1,spread,0,
phmap_random_keys_16t_10000000m,parallel-hashmap,2.0.0,random_keys,16,10000000,1000000,28,70,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,77881560,12840009.88,14191.49,123,635,6303,397462,2972761,1008,282384,282384,289.16,18.07,1,spread,0,
