run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14977199,66768158.72,253.11,69,356,914,3644,12021,1008,282452,282452,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15100374,66223525.32,244.50,70,361,826,3866,13868,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15076764,66327230.43,242.29,72,363,819,3583,10844,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15101643,66217960.52,256.91,72,349,809,3751,14987,1008,282412,282412,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15087858,66278460.47,245.24,71,346,909,4050,9472,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15286478,65417292.33,233.68,70,386,937,3313,11066,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14956214,66861840.84,220.77,71,330,682,2947,22037,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15182010,65867431.26,213.60,69,335,659,2831,10892,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15317151,65286292.47,217.61,72,381,796,2914,9648,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14953836,66872473.39,244.57,70,391,1056,3576,8670,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15272585,65476800.42,220.75,70,368,775,2819,13251,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15234789,65639241.87,209.75,72,296,739,2893,15289,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15065527,66376702.26,207.94,69,341,801,2817,7358,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14968955,66804930.60,223.20,69,334,796,3009,14288,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15019682,66579305.74,228.80,71,364,789,3585,6690,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15028406,66540656.41,189.28,70,294,824,2174,5420,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15168127,65927718.04,234.37,68,292,976,3850,9951,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,14996608,66681745.63,243.44,69,308,667,2905,24367,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15118560,66143865.55,205.80,69,330,638,2998,9924,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15242171,65607451.85,244.04,72,388,847,3208,16461,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15119847,66138235.39,241.76,70,403,990,3109,14979,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15058807,66406322.89,254.78,72,447,1108,4054,9773,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15141194,66044989.58,233.58,70,373,987,3287,11779,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15172065,65910606.10,253.00,69,373,895,3578,20467,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15163466,65947983.13,236.20,69,370,666,3300,16733,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15215443,65722700.29,261.54,70,346,950,4453,14918,1008,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,15105955,66199058.58,224.44,70,383,982,2343,11831,1008,282408,282408,28.92,1.81,1,compact,0,
