run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32104075,31148693.74,500.88,140,515,1044,10158,22956,1008,34912,26680,27.32,1.71,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32562560,30710116.16,352.75,137,503,853,5025,15311,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32100159,31152493.67,371.78,136,504,821,5794,19433,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32224155,31032621.34,418.18,138,518,853,6690,26583,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32190303,31065255.89,424.20,138,515,878,5627,38956,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31981745,31267837.32,490.02,141,512,1027,8033,27361,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32255925,31002056.21,492.25,139,549,1043,6297,84981,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32189540,31065992.24,513.64,136,522,1251,7740,36945,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32086192,31166054.23,411.09,139,540,1112,6303,22945,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32309498,30950651.11,468.63,137,449,991,8537,37121,1008,35336,35336,36.18,2.26,1,compact,0,
libcuckoo_zipfian_16t_1000000m,libcuckoo,master,zipfian,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,32664205,30614551.92,546.49,138,535,1246,10298,40899,1008,35336,35336,36.18,2.26,1,compact,0,
