run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9729982,102775113.05,403.49,125,222,365,9219,30632,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9662065,103497544.26,178.03,124,214,334,1367,11091,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9715507,102928236.27,166.41,126,219,327,887,7317,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9657194,103549747.47,163.27,125,215,327,967,3290,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9711329,102972517.97,184.81,125,232,363,1169,8551,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9697901,103115096.76,196.06,124,211,314,1398,10866,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9612936,104026490.97,165.45,123,215,305,1038,9513,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9657474,103546745.25,188.99,125,217,348,992,12806,1008,5732,5732,58.70,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9690525,103193583.42,183.50,124,231,375,911,13058,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9680535,103300075.87,174.77,125,222,332,1088,7851,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9678896,103317568.45,181.99,125,222,356,1006,13738,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9725865,102818618.19,178.29,125,217,344,1248,5497,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9622317,103925073.35,193.74,125,240,347,1022,11279,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9754371,102518142.89,191.72,125,245,408,1100,13457,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9697401,103120413.40,185.28,126,248,343,1113,9170,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9618464,103966704.04,164.82,124,236,354,906,3141,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9697932,103114767.15,168.74,125,212,303,908,11748,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9721421,102865620.16,176.68,124,227,349,885,7670,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9725087,102826843.61,175.97,124,212,309,1067,7899,1008,5736,5736,58.74,3.67,1,compact,0,
dashmap_zipfian_16t_100000m,dashmap,6.0.0,zipfian,16,100000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9735431,102717588.98,165.55,124,230,349,746,3681,1008,5736,5736,58.74,3.67,1,compact,0,
