run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4013507,249158653.52,88.68,83,103,123,253,674,1008,311276,302940,31.02,1.94,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4041993,247402704.56,87.67,83,102,122,206,529,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4030366,248116424.17,88.39,84,105,126,234,423,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4039663,247545401.68,88.51,84,101,125,247,565,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4048066,247031545.43,87.98,82,102,121,253,496,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4045831,247168010.73,89.23,83,103,125,261,594,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4145496,241225657.92,89.46,83,101,123,309,435,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4051399,246828317.82,87.59,83,103,119,250,400,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4052490,246761867.40,89.54,83,105,122,280,561,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4061672,246204026.32,87.13,83,103,119,208,502,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4040046,247521934.16,86.62,82,100,118,209,596,1008,311600,311600,31.91,1.99,1,spread,0,
libcuckoo_read_majority_99_16t_10000000m,libcuckoo,master,read_majority_99,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,4039425,247559986.88,87.19,83,103,121,202,489,1008,311600,311600,31.91,1.99,1,spread,0,
