run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,318834575,3136422.70,304.50,156,587,981,2918,7552,1000,42040,41484,42.48,2.65,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,358369652,2790414.85,311.21,152,642,1079,3041,5840,1000,49840,49840,51.04,3.19,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,351149626,2847788.88,277.08,153,526,891,2067,5552,1000,59388,59388,60.81,3.80,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,337721113,2961023.05,270.70,140,528,864,2451,6416,1000,59884,59884,61.32,3.83,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,315672779,3167837.29,278.25,145,543,821,3053,5984,1000,62116,62116,63.61,3.98,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,334032423,2993721.36,244.44,139,466,720,2047,5481,1000,61900,61900,63.39,3.96,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,300504067,3327741.98,228.05,135,417,667,1697,4094,1000,63960,63960,65.50,4.09,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,270665880,3694592.02,264.56,143,512,896,1997,5287,1000,63012,61968,63.46,3.97,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,301834195,3313077.23,18153.35,144,525,921,2671,17869515,1000,64928,64928,66.49,4.16,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,329805439,3032090.69,258.31,141,443,813,2112,9186,1000,63732,63432,64.95,4.06,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,324764329,3079155.90,1751.39,140,490,910,1996,1492522,1000,63732,62044,63.53,3.97,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,320365136,3121438.28,9261.66,146,477,850,2237,9002842,1000,64976,64976,66.54,4.16,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,334956509,2985462.21,7545.13,147,588,1023,2493,7257901,1000,69444,69444,71.11,4.44,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,322777710,3098107.36,288.78,151,567,811,2532,7937,1000,68540,68540,70.18,4.39,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,311662958,3208594.33,259.44,138,514,866,2092,5328,1000,68524,60596,62.05,3.88,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,326491948,3062862.67,1618.44,138,492,775,2289,1185101,1000,68524,64548,66.10,4.13,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,369814670,2704057.14,255.76,140,481,765,2077,7779,1000,68524,62800,64.31,4.02,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,379561417,2634619.74,266.32,145,493,884,2376,4884,1000,70388,70388,72.08,4.50,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,359228661,2783742.25,44186.42,144,538,848,2726,18944498,1000,69388,63472,65.00,4.06,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,322048376,3105123.56,8480.14,148,451,789,2218,7362255,1000,69388,68512,70.16,4.38,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,337737194,2960882.06,1917.94,140,481,847,2624,1581360,1000,69388,66968,68.58,4.29,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,21,63,0,1,2,3,4,5,6,7,313582867,3188949.73,264.99,144,518,775,2149,6993,1000,69388,67568,69.19,4.32,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,22,64,0,1,2,3,4,5,6,7,287288719,3480818.89,1664.15,143,575,898,3127,1374771,1000,70848,70848,72.55,4.53,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,23,65,0,1,2,3,4,5,6,7,340294791,2938628.58,6799.49,137,484,797,2616,6533481,1000,70632,70632,72.33,4.52,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,24,66,0,1,2,3,4,5,6,7,384213114,2602722.20,270.06,145,506,927,2377,3746,1000,70048,69288,70.95,4.43,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,25,67,0,1,2,3,4,5,6,7,353590489,2828130.37,247.97,134,447,774,2090,5125,1000,70048,66140,67.73,4.23,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,26,68,0,1,2,3,4,5,6,7,322294760,3102749.79,276.48,142,540,925,2196,6941,1000,70048,69644,71.32,4.46,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,27,69,0,1,2,3,4,5,6,7,327690917,3051656.14,290.98,148,512,895,2899,7505,1000,73680,73680,75.45,4.72,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,28,70,0,1,2,3,4,5,6,7,336041375,2975824.03,260.88,148,509,750,1709,5243,1000,72748,69872,71.55,4.47,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,29,71,0,1,2,3,4,5,6,7,323764545,3088664.33,281.87,145,562,919,2428,6956,1000,72748,65776,67.35,4.21,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,30,72,0,1,2,3,4,5,6,7,301969250,3311595.47,276.10,144,562,912,2630,4180,1000,72748,66996,68.60,4.29,1,spread,0,
phmap_random_keys_8t_100000m,parallel-hashmap,2.0.0,random_keys,8,100000,1000000,31,73,0,1,2,3,4,5,6,7,280717372,3562301.80,282.94,144,507,876,2362,6995,1000,72748,70764,72.46,4.53,1,spread,0,
