run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,0,42,0,1,2,3,7774507,128625519.28,50.00,51,75,105,148,195,1000,282428,282428,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,1,43,0,1,2,3,7784599,128458768.40,53.43,52,91,109,155,268,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,2,44,0,1,2,3,7860577,127217124.14,53.66,52,86,113,159,208,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,3,45,0,1,2,3,7779855,128537099.98,54.15,52,89,115,157,287,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,4,46,0,1,2,3,7758457,128891608.22,52.02,51,82,107,153,272,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,5,47,0,1,2,3,7780572,128525254.96,57.71,51,79,114,169,5891,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,6,48,0,1,2,3,7937831,125978998.55,52.97,52,80,113,147,289,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,7,49,0,1,2,3,7771432,128676413.82,51.86,52,83,105,148,189,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,8,50,0,1,2,3,7757150,128913325.13,53.60,52,84,112,153,312,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,9,51,0,1,2,3,7750801,129018923.33,53.09,51,84,109,173,219,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,10,52,0,1,2,3,7795124,128285322.98,53.64,52,88,108,168,308,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,11,53,0,1,2,3,7783654,128474364.35,54.49,52,88,119,175,287,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,12,54,0,1,2,3,7781094,128516632.75,59.82,52,80,107,151,7591,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,13,55,0,1,2,3,7787576,128409661.75,53.25,51,87,108,167,278,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,14,56,0,1,2,3,7765615,128772801.64,52.51,52,83,106,172,263,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,15,57,0,1,2,3,7790433,128362569.83,54.28,53,89,117,166,221,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,16,58,0,1,2,3,7789691,128374796.90,54.45,52,90,119,179,243,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,17,59,0,1,2,3,7763807,128802789.66,51.85,51,83,107,161,303,1000,282384,282384,28.92,1.81,1,spread,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,18,60,0,1,2,3,7782915,128486563.20,53.70,52,84,108,174,407,1000,282384,282384,28.92,1.81,1,spread,0,
