run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10701149,93447909.19,201.19,84,394,707,1791,5966,1008,282448,282448,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10787411,92700648.93,182.31,80,324,566,1854,4687,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10942862,91383771.45,176.09,78,337,606,1883,4962,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10916954,91600642.45,191.54,84,347,680,2026,4895,1008,282408,282408,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10857651,92100952.59,202.75,81,387,663,2346,4201,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10852510,92144582.22,167.52,83,306,578,1599,3791,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10766669,92879236.84,187.67,79,368,614,1540,6930,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10725866,93232565.09,177.70,78,317,585,1560,9560,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10798311,92607075.31,166.41,79,274,487,1612,5083,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10711260,93359698.11,180.85,80,326,582,1776,4325,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10675205,93675016.08,193.36,81,360,603,2583,5874,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10786908,92704971.62,202.40,80,323,616,2370,14114,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10844758,92210448.59,198.38,79,343,587,2187,8162,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10884194,91876348.40,179.22,78,368,628,1741,7367,1008,282404,282404,28.92,1.81,1,spread,0,
phmap_read_only_16t_10000000m,parallel-hashmap,2.0.0,read_only,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10760180,92935248.30,201.40,84,359,647,2229,8606,1008,282404,282404,28.92,1.81,1,spread,0,
