run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13437941,74416162.42,238.64,81,441,718,2714,12613,1008,282436,282436,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13450962,74344124.98,218.50,80,373,708,2800,10215,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13370945,74789029.50,192.47,79,359,607,2002,8016,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13355535,74875323.23,263.44,81,412,962,3171,11940,1008,282396,282396,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13460888,74289303.94,232.47,80,438,828,2615,6408,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13416542,74534854.06,235.96,79,398,714,1983,25322,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13354366,74881877.58,233.44,82,425,822,3262,13458,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13454887,74322437.64,187.45,79,376,631,1797,3554,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13342916,74946136.21,211.25,84,422,708,1725,6791,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13458051,74304964.37,256.93,82,484,886,2705,12841,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13374549,74768876.32,233.06,80,524,878,2299,6781,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13259230,75419160.84,239.77,80,435,803,3032,9284,1008,282392,282392,28.92,1.81,1,spread,0,
phmap_read_majority_95_16t_10000000m,parallel-hashmap,2.0.0,read_majority_95,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13434157,74437123.22,238.13,82,457,778,2668,10629,1008,282392,282392,28.92,1.81,1,spread,0,
