run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21703104,46076358.48,277.83,116,457,1204,2902,6155,1008,63160,45180,33.18,2.07,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21994308,45466308.83,307.50,121,548,1144,3040,12987,1008,72404,72404,53.18,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22706975,44039331.53,302.85,126,514,1324,3044,9004,1008,72404,72404,53.19,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22899387,43669291.23,303.13,122,547,1177,2796,22346,1008,72404,72404,53.19,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22984078,43508380.02,287.91,124,512,958,2812,7003,1008,72404,72404,53.22,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22633917,44181482.15,303.13,129,409,1073,2735,13324,1008,72404,72404,53.20,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21824601,45819852.56,279.16,124,383,957,2819,7992,1008,72404,72404,53.21,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22131781,45183891.89,279.48,123,407,1045,3018,10990,1008,72404,72404,53.21,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22597243,44253186.11,307.99,131,554,1310,2697,7572,1008,72404,72404,53.20,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22834429,43793518.99,287.32,124,424,1028,2710,12772,1008,72404,72404,53.20,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22109655,45229109.18,294.02,127,513,1201,2845,13067,1008,72404,72404,53.20,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22109223,45229992.93,278.93,118,538,1201,2566,7327,1008,72404,72404,53.19,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22508374,44427909.36,303.50,126,463,1232,2757,18707,1008,72404,72404,53.20,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22978401,43519129.12,275.92,123,433,1014,2677,8020,1008,72404,72404,53.20,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21784007,45905236.81,266.70,122,483,984,2458,8006,1008,72404,72404,53.20,3.32,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,22865315,43734363.60,281.44,127,407,1167,2786,6932,1008,72404,72404,53.20,3.33,1,spread,0,
libcuckoo_balanced_16t_1000000m,libcuckoo,master,balanced,16,1000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,23395817,42742683.45,308.92,125,474,1193,2821,11567,1008,72404,72404,53.20,3.32,1,spread,0,
