run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,0,42,0,1,2,3,13870155,72097247.65,93.89,78,129,157,246,1728,1000,38504,38504,39.43,2.46,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,1,43,0,1,2,3,13374008,74771900.84,107.47,77,132,158,1177,4322,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,2,44,0,1,2,3,13981555,71522802.72,102.67,78,131,159,978,2148,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,3,45,0,1,2,3,13917188,71853595.71,102.67,80,138,156,272,3770,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,4,46,0,1,2,3,13467179,74254600.76,100.46,79,128,157,536,2389,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,5,47,0,1,2,3,13249726,75473258.84,98.81,74,127,145,304,2735,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,6,48,0,1,2,3,13929420,71790498.10,163.75,80,136,160,889,60618,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,7,49,0,1,2,3,20962014,47705339.76,114.50,75,130,152,1145,9489,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,8,50,0,1,2,3,18968393,52719278.86,138.01,75,128,150,1252,20688,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,9,51,0,1,2,3,14850231,67339019.84,99.77,76,125,143,202,4104,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,10,52,0,1,2,3,13686609,73064116.90,107.35,79,132,160,1037,3044,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,11,53,0,1,2,3,13830897,72301890.47,101.14,80,131,151,1027,2182,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,12,54,0,1,2,3,13694709,73020901.72,97.47,75,135,160,234,2162,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,13,55,0,1,2,3,13720664,72882770.11,101.94,79,128,151,786,2348,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,14,56,0,1,2,3,13789919,72516742.12,105.97,78,131,153,1056,3357,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,15,57,0,1,2,3,13813394,72393504.45,107.50,81,134,157,1145,3006,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,16,58,0,1,2,3,13612402,73462420.52,100.47,77,126,148,358,3480,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,17,59,0,1,2,3,13786022,72537240.98,98.86,78,130,157,325,1980,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,18,60,0,1,2,3,14088095,70981917.71,102.71,80,131,156,1018,2056,1000,37992,37992,38.90,2.43,1,compact,0,
dashmap_insert_only_4t_1000000m,dashmap,6.0.0,insert_only,4,1000000,1000000,19,61,0,1,2,3,13796693,72481137.33,99.42,72,126,150,406,2340,1000,37992,37992,38.90,2.43,1,compact,0,
