run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,0,42,0,1,2,3,84056525,11896756.38,883.47,102,233,319,569,670933,1000,40020,39260,40.20,2.51,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,1,43,0,1,2,3,75541432,13237768.65,124.26,96,229,292,501,786,1000,48884,48884,50.06,3.13,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,2,44,0,1,2,3,84955736,11770835.58,121.58,95,219,267,466,2456,1000,50704,50704,51.92,3.25,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,3,45,0,1,2,3,72204714,13849511.27,122.54,94,231,297,458,869,1000,53928,53928,55.22,3.45,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,4,46,0,1,2,3,81318202,12297369.78,1948.07,95,216,267,460,1826664,1000,53476,49948,51.15,3.20,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,5,47,0,1,2,3,78045309,12813069.91,124.11,93,219,277,530,4271,1000,55036,55036,56.36,3.52,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,6,48,0,1,2,3,91683974,10907031.58,121.18,93,221,299,497,1253,1000,54744,50764,51.98,3.25,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,7,49,0,1,2,3,79541902,12571990.04,956.78,97,225,303,535,777092,1000,55948,55948,57.29,3.58,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,8,50,0,1,2,3,75813418,13190277.21,117.06,96,210,256,448,943,1000,55620,52212,53.47,3.34,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,9,51,0,1,2,3,81673743,12243837.04,119.94,94,221,288,478,812,1000,55680,55680,57.02,3.56,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,10,52,0,1,2,3,89601304,11160551.86,128.77,92,226,292,470,11241,1000,55620,51984,53.23,3.33,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,11,53,0,1,2,3,76730285,13032663.70,126.06,96,219,281,556,4241,1000,55620,54088,55.39,3.46,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,12,54,0,1,2,3,74221804,13473129.81,123.02,94,225,295,489,989,1000,58604,58604,60.01,3.75,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,13,55,0,1,2,3,83493828,11976933.19,120.22,95,212,272,512,2784,1000,63128,63128,64.64,4.04,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,14,56,0,1,2,3,84909266,11777277.64,116.49,92,213,272,452,1085,1000,62748,58168,59.56,3.72,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,15,57,0,1,2,3,77759756,12860122.66,120.47,92,221,267,505,2490,1000,62748,57420,58.80,3.67,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,16,58,0,1,2,3,78734990,12700833.52,2209.01,91,212,295,507,2091040,1000,62748,60584,62.04,3.88,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,17,59,0,1,2,3,71317802,14021744.53,128.07,97,237,310,554,2024,1000,62748,57788,59.17,3.70,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,18,60,0,1,2,3,82051345,12187490.65,1994.00,92,208,271,477,1878940,1000,62748,58220,59.62,3.73,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,19,61,0,1,2,3,88110693,11349360.29,121.09,93,224,297,476,1296,1000,62748,57760,59.15,3.70,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,20,62,0,1,2,3,67294337,14860091.42,112.69,90,195,273,431,665,1000,62748,60832,62.29,3.89,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,21,63,0,1,2,3,71753077,13936684.56,119.59,94,219,282,465,628,1000,62748,61232,62.70,3.92,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,22,64,0,1,2,3,75516475,13242143.52,121.49,92,220,281,477,3128,1000,62748,60112,61.55,3.85,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,23,65,0,1,2,3,76065521,13146560.84,120.78,94,219,297,521,1047,1000,62748,60756,62.21,3.89,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,24,66,0,1,2,3,75132626,13309797.00,174.35,94,221,285,501,54759,1000,62748,60588,62.04,3.88,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,25,67,0,1,2,3,79405908,12593521.38,115.99,90,213,273,527,843,1000,62748,61116,62.58,3.91,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,26,68,0,1,2,3,86292705,11588465.10,124.58,94,231,289,480,1209,1000,62748,60300,61.75,3.86,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,27,69,0,1,2,3,77833097,12848004.75,118.32,92,208,269,518,1048,1000,62748,61616,63.09,3.94,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,28,70,0,1,2,3,80921309,12357684.43,118.84,93,209,302,558,943,1000,62748,55536,56.87,3.55,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,29,71,0,1,2,3,70041843,14277180.00,124.62,97,229,320,557,980,1000,62748,58540,59.94,3.75,1,compact,0,
phmap_resize_stress_4t_100000m,parallel-hashmap,2.0.0,resize_stress,4,100000,1000000,30,72,0,1,2,3,81228075,12311014.39,130.02,97,228,301,551,2937,1000,62748,60912,62.37,3.90,1,compact,0,
