run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,6266586,159576522.21,104.02,84,135,155,257,12833,1000,5416,5416,55.46,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,6278897,159263641.37,92.53,86,134,154,229,558,1000,5416,5416,55.46,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,6409384,156021233.87,95.70,87,143,168,245,421,1000,5416,5416,55.46,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,6425225,155636573.04,100.01,88,141,163,231,3427,1000,5420,5420,55.50,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,6408548,156041586.96,94.85,88,143,160,220,363,1000,5420,5420,55.50,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,6332584,157913420.49,93.67,87,139,165,222,338,1000,5420,5420,55.50,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,6252978,159923799.51,91.36,86,137,158,234,341,1000,5420,5420,55.50,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,6250511,159986919.47,94.24,85,136,157,250,3285,1000,5420,5420,55.50,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,6259326,159761610.12,90.96,85,134,150,251,536,1000,5420,5420,55.50,3.47,1,compact,0,
dashmap_read_majority_95_8t_100000m,dashmap,6.0.0,read_majority_95,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,6260173,159739994.41,97.39,86,137,162,309,3275,1000,5420,5420,55.50,3.47,1,compact,0,
