run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,11471246,87174488.28,125.00,117,167,201,405,891,1000,38664,38664,39.59,2.47,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,11192310,89347060.62,118.58,110,159,188,308,823,1000,38280,38152,39.07,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,11195240,89323676.85,123.33,110,159,193,328,3468,1000,38280,38156,39.07,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,11505193,86917272.92,120.72,113,162,190,331,883,1000,38280,38156,39.07,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,11148955,89694505.00,121.31,112,158,182,365,943,1000,38280,38156,39.07,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,11048879,90506919.30,162.06,112,160,193,402,21688,1000,38280,38160,39.08,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,11069391,90339206.56,116.99,110,160,187,321,626,1000,38280,38160,39.08,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,11120728,89922170.56,116.94,111,156,188,286,624,1000,38280,38160,39.08,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,11186069,89396909.67,123.23,112,161,193,379,2560,1000,38280,38160,39.08,2.44,1,spread,0,
dashmap_zipfian_8t_1000000m,dashmap,6.0.0,zipfian,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,11227971,89063286.68,117.49,111,155,188,281,665,1000,38280,38160,39.08,2.44,1,spread,0,
