run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,0,42,0,1,2,3,20113511,49717824.00,184.57,78,132,155,227,99393,1000,40612,40612,41.59,2.60,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,1,43,0,1,2,3,18725872,53402052.52,86.25,75,126,147,219,3013,1000,41904,41904,42.91,2.68,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,2,44,0,1,2,3,18532905,53958081.59,85.56,78,134,157,223,1672,1000,43144,43144,44.18,2.76,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,3,45,0,1,2,3,18127513,55164765.29,83.32,75,132,152,235,1890,1000,42800,42800,43.83,2.74,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,4,46,0,1,2,3,18042006,55426209.26,83.11,75,130,149,215,955,1000,42840,42840,43.87,2.74,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,5,47,0,1,2,3,18031284,55459167.52,85.16,77,136,158,223,393,1000,42668,42524,43.54,2.72,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,6,48,0,1,2,3,17279767,57871150.69,77.11,71,122,146,184,443,1000,42720,42720,43.75,2.73,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,7,49,0,1,2,3,17847042,56031694.22,103.29,75,126,146,211,22740,1000,42668,42216,43.23,2.70,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,8,50,0,1,2,3,17863373,55980469.09,87.33,73,124,145,200,7697,1000,43272,43272,44.31,2.77,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,9,51,0,1,2,3,18190990,54972269.24,159.86,76,128,146,207,54724,1000,44660,44660,45.73,2.86,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,10,52,0,1,2,3,17462424,57265818.31,80.47,71,122,144,198,3123,1000,44744,44744,45.82,2.86,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,11,53,0,1,2,3,17775759,56256388.26,83.70,76,131,149,229,1406,1000,45188,45188,46.27,2.89,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,12,54,0,1,2,3,17967304,55656652.77,332.74,73,125,146,198,253812,1000,44648,43692,44.74,2.80,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,13,55,0,1,2,3,18382325,54400082.69,111.64,78,133,150,210,23204,1000,44648,43508,44.55,2.78,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,14,56,0,1,2,3,18314590,54601276.91,141.07,73,130,150,215,57011,1000,44648,42704,43.73,2.73,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,15,57,0,1,2,3,18616328,53716286.05,83.59,77,132,148,198,614,1000,44648,42676,43.70,2.73,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,16,58,0,1,2,3,17849029,56025456.62,205.16,73,125,147,226,121624,1000,44648,42384,43.40,2.71,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,17,59,0,1,2,3,18109488,55219672.69,82.57,77,129,150,201,369,1000,44648,43432,44.47,2.78,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,18,60,0,1,2,3,17754195,56324716.50,151.52,75,126,151,239,52524,1000,44648,43300,44.34,2.77,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,19,61,0,1,2,3,18059319,55373073.59,80.62,75,128,143,189,249,1000,44648,42312,43.33,2.71,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,20,62,0,1,2,3,17516218,57089949.44,241.62,76,128,149,243,124071,1000,44648,41972,42.98,2.69,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,21,63,0,1,2,3,18386675,54387212.48,119.13,75,131,149,206,26096,1000,44648,43904,44.96,2.81,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,22,64,0,1,2,3,17702287,56489876.14,81.99,76,133,151,219,325,1000,44648,44448,45.51,2.84,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,23,65,0,1,2,3,17623097,56743715.36,92.36,78,130,148,221,5315,1000,44648,43936,44.99,2.81,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,24,66,0,1,2,3,17760179,56305738.81,79.98,73,122,144,200,437,1000,44648,43796,44.85,2.80,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,25,67,0,1,2,3,17973838,55636420.00,81.92,73,128,152,232,491,1000,44648,43556,44.60,2.79,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,26,68,0,1,2,3,17510025,57110141.19,93.96,75,131,155,207,12943,1000,44648,43236,44.27,2.77,1,spread,0,
dashmap_resize_stress_4t_10000000m,dashmap,6.0.0,resize_stress,4,10000000,1000000,27,69,0,1,2,3,17378862,57541166.96,143.85,76,126,150,205,63025,1000,44648,43000,44.03,2.75,1,spread,0,
