run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,14975323,66776522.95,289.43,111,175,212,322,161796,1000,41332,41332,42.32,2.65,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,13267508,75372104.54,125.13,112,182,219,311,2095,1000,42608,42608,43.63,2.73,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,13296862,75205713.95,120.42,104,174,201,317,2062,1000,43572,43572,44.62,2.79,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,13276043,75323648.77,123.03,107,173,210,297,2406,1000,43412,43412,44.45,2.78,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,13524766,73938432.65,206.89,107,174,211,366,67866,1000,44924,44924,46.00,2.88,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,13061199,76562649.42,127.67,105,168,198,382,5362,1000,45064,45064,46.15,2.88,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,13401016,74621207.82,326.49,103,168,196,302,208402,1000,44308,43032,44.06,2.75,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,13702778,72977902.73,135.56,112,179,211,331,6878,1000,45128,45128,46.21,2.89,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,13469201,74243453.64,148.20,104,175,209,311,27753,1000,44964,44964,46.04,2.88,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,13197243,75773402.07,137.25,105,173,207,397,15559,1000,45216,45216,46.30,2.89,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,14041609,71216909.69,125.97,109,175,204,324,3085,1000,46400,46400,47.51,2.97,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,13178933,75878676.98,123.22,108,172,210,304,2261,1000,46012,46012,47.12,2.94,1,compact,0,
dashmap_insert_only_8t_100000m,dashmap,6.0.0,insert_only,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,13984515,71507664.01,134.43,110,171,198,289,6976,1000,47264,47264,48.40,3.02,1,compact,0,
