run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,0,42,0,1,2,3,26174126,38205669.22,199.68,180,263,294,581,870,1000,282164,282164,28.89,1.81,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,1,43,0,1,2,3,26008490,38448983.39,204.53,181,272,307,574,3887,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,2,44,0,1,2,3,26355189,37943192.14,202.79,179,265,308,568,3881,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,3,45,0,1,2,3,26103423,38309152.02,203.43,182,265,300,543,2686,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,4,46,0,1,2,3,25765486,38811610.23,201.03,182,270,341,542,710,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,5,47,0,1,2,3,25990253,38475962.51,202.19,180,277,322,557,2914,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,6,48,0,1,2,3,26012880,38442494.64,200.45,181,266,326,560,708,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,7,49,0,1,2,3,26250276,38094837.56,192.19,177,262,290,517,653,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,8,50,0,1,2,3,26231080,38122715.50,200.04,178,270,340,564,817,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,9,51,0,1,2,3,26017365,38435867.74,198.86,180,264,327,579,625,1000,281836,281652,28.84,1.80,1,spread,0,
dashmap_read_majority_95_4t_10000000m,dashmap,6.0.0,read_majority_95,4,10000000,1000000,10,52,0,1,2,3,26648707,37525272.80,200.90,180,270,314,550,692,1000,281836,281652,28.84,1.80,1,spread,0,
