run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12009290,83268869.35,160.96,107,290,417,1029,4974,1008,34792,26524,27.16,1.70,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12573656,79531363.03,157.90,105,270,411,1086,3337,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12501050,79993280.56,157.96,106,264,385,779,5977,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11779099,84896136.79,147.22,106,257,391,731,1917,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12622354,79224525.00,154.42,103,250,371,857,5124,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12229738,81767900.51,144.95,106,251,342,630,3452,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12097272,82663264.91,154.17,103,238,372,976,5074,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12317630,81184448.63,155.82,106,259,365,911,4111,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12431251,80442426.91,148.78,107,255,367,699,4576,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12339732,81039037.15,153.50,108,254,374,751,5027,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12076806,82803350.49,150.96,105,267,365,767,4860,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11949076,83688479.34,152.89,104,268,387,862,3035,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12241555,81688968.44,147.85,106,272,356,686,2752,1008,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_16t_1000000m,libcuckoo,master,random_keys,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12395188,80676468.97,147.25,105,262,358,602,3573,1008,35180,35180,36.02,2.25,1,compact,0,
