run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,4464830,223972693.25,71.88,72,84,89,114,178,1000,16576,10344,105.92,6.62,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,4789861,208774325.60,76.21,77,89,94,127,371,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,4780630,209177451.51,75.53,77,88,91,111,193,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,4794748,208561534.41,75.93,78,88,92,114,157,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,4534637,220524818.19,72.60,73,84,87,105,329,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,4525575,220966396.54,71.94,72,84,87,105,223,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,4550392,219761286.50,72.20,73,83,87,103,216,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,4535230,220495983.67,72.17,73,84,87,104,190,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,4508546,221800997.48,71.40,73,83,86,101,168,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,4515411,221463782.59,72.74,73,84,88,115,388,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,4554087,219582981.18,74.34,74,85,88,104,2345,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,4537522,220384606.40,71.96,73,84,88,104,200,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,4526137,220938959.65,71.86,73,84,87,109,131,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,4526966,220898500.23,71.74,73,84,87,97,130,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,4534693,220522094.88,72.15,73,84,87,111,274,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,4564691,219072879.19,74.47,73,85,89,106,2482,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,4528018,220847178.61,73.96,73,83,86,109,2482,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,4540404,220244718.31,71.67,73,83,87,106,207,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,4541324,220200100.24,73.03,72,84,88,114,518,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,4533018,220603580.22,71.10,72,83,87,105,136,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,4530960,220703780.21,71.18,72,83,87,105,170,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,21,63,0,1,2,3,4,5,6,7,4522768,221103536.60,71.64,73,83,87,110,176,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,22,64,0,1,2,3,4,5,6,7,4548197,219867345.24,71.87,73,83,87,102,142,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,23,65,0,1,2,3,4,5,6,7,4561180,219241512.06,72.00,73,84,88,108,193,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,24,66,0,1,2,3,4,5,6,7,4526191,220936323.72,71.83,73,84,87,103,168,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,25,67,0,1,2,3,4,5,6,7,4522613,221111114.30,73.11,73,85,91,124,525,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,26,68,0,1,2,3,4,5,6,7,4531501,220677431.16,72.60,73,84,88,108,611,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,27,69,0,1,2,3,4,5,6,7,4533187,220595355.98,72.27,73,84,87,112,331,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,28,70,0,1,2,3,4,5,6,7,4528023,220846934.74,71.81,73,84,88,114,182,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,29,71,0,1,2,3,4,5,6,7,4532691,220619495.13,72.24,73,84,88,111,192,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,30,72,0,1,2,3,4,5,6,7,4548883,219834187.87,74.06,72,84,87,104,2718,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,31,73,0,1,2,3,4,5,6,7,4536828,220418318.70,74.49,73,84,88,104,2498,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,32,74,0,1,2,3,4,5,6,7,4522093,221136540.09,72.11,73,84,87,103,495,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,33,75,0,1,2,3,4,5,6,7,4512693,221597170.47,74.34,73,83,87,105,2344,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,34,76,0,1,2,3,4,5,6,7,4515713,221448971.62,72.13,73,83,87,108,163,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,35,77,0,1,2,3,4,5,6,7,4539801,220273972.36,72.09,73,84,87,101,168,1000,16952,16952,173.59,10.85,1,spread,0,
libcuckoo_read_only_8t_100000m,libcuckoo,master,read_only,8,100000,1000000,36,78,0,1,2,3,4,5,6,7,4561538,219224305.49,72.22,73,84,87,108,168,1000,16952,16952,173.59,10.85,1,spread,0,
