run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,0,42,0,1,2,3,4,5,6,7,15053479,66429826.62,136.48,112,194,242,427,4685,1000,38924,38924,39.86,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,1,43,0,1,2,3,4,5,6,7,14500630,68962520.94,123.82,106,186,243,421,960,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,2,44,0,1,2,3,4,5,6,7,14469719,69109842.42,121.52,103,177,237,448,1076,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,3,45,0,1,2,3,4,5,6,7,14499090,68969845.69,122.44,103,179,230,404,2454,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,4,46,0,1,2,3,4,5,6,7,14465714,69128976.28,123.21,103,179,229,471,1313,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,5,47,0,1,2,3,4,5,6,7,14566980,68648408.94,121.45,104,184,226,385,875,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,6,48,0,1,2,3,4,5,6,7,14497166,68978999.07,123.95,104,186,245,481,866,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,7,49,0,1,2,3,4,5,6,7,14600403,68491260.14,122.21,105,182,221,411,1037,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,8,50,0,1,2,3,4,5,6,7,14637080,68319637.52,120.44,102,175,211,431,997,1000,38896,38896,39.83,2.49,1,compact,0,
phmap_zipfian_8t_1000000m,parallel-hashmap,2.0.0,zipfian,8,1000000,1000000,9,51,0,1,2,3,4,5,6,7,14553296,68712956.84,124.66,104,184,231,384,2995,1000,38896,38896,39.83,2.49,1,compact,0,
