run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,0,42,0,1,2,3,31653540,31592043.10,149.55,134,177,198,455,3201,1000,311388,302952,310.22,19.39,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,1,43,0,1,2,3,31586944,31658649.85,146.85,133,175,197,460,1218,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,2,44,0,1,2,3,31777116,31469186.82,173.84,134,181,216,448,24958,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,3,45,0,1,2,3,31525399,31720454.99,148.65,134,176,205,510,783,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,4,46,0,1,2,3,31455378,31791066.06,145.08,133,176,198,447,646,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,5,47,0,1,2,3,31593341,31652239.63,145.87,133,172,191,474,655,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,6,48,0,1,2,3,31646827,31598744.48,147.41,133,177,205,453,784,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,7,49,0,1,2,3,31664052,31581555.01,146.30,132,177,200,476,743,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,8,50,0,1,2,3,31483527,31762642.10,146.70,132,176,196,491,942,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,9,51,0,1,2,3,31985314,31264348.38,163.03,135,185,233,466,13545,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,10,52,0,1,2,3,31617415,31628139.11,146.68,133,179,205,433,726,1000,311616,311616,319.09,19.94,1,compact,0,
libcuckoo_sequential_keys_4t_10000000m,libcuckoo,master,sequential_keys,4,10000000,1000000,11,53,0,1,2,3,31819155,31427610.19,161.36,133,179,212,478,13496,1000,311616,311616,319.09,19.94,1,compact,0,
