run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,462084292,2164107.32,13255.03,106,641,6053,27606,7673452,1008,43516,42960,43.99,2.75,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,510873956,1957429.98,8989.84,104,573,3692,34927,7850746,1008,61292,61292,62.76,3.92,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,483665578,2067544.28,9455.00,101,368,1232,15412,8815865,1008,64308,64308,65.85,4.12,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,416010950,2403782.88,13665.90,92,381,2106,18144,6686645,1008,71812,70604,72.30,4.52,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,453683887,2204177.91,8776.20,97,402,1095,37336,7750617,1008,77900,77900,79.77,4.99,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,401730746,2489229.44,19649.83,99,436,2450,27740,18769801,1008,84736,84736,86.77,5.42,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,422147265,2368841.59,1149.32,100,476,1957,26152,112531,1008,85848,85848,87.91,5.49,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,453539808,2204878.12,19208.88,93,382,5514,36614,6982643,1008,87580,87580,89.68,5.61,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,437441645,2286019.20,1727.94,93,423,4604,36870,165953,1008,87100,85188,87.23,5.45,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,440089970,2272262.65,1011.03,99,466,1461,27711,75603,1008,94348,94348,96.61,6.04,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,516977524,1934320.07,1109.99,102,574,2202,32448,53507,1008,92868,91060,93.25,5.83,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,474650514,2106813.27,1124.76,97,454,1913,26979,110016,1008,92868,84948,86.99,5.44,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,454146067,2201934.74,9475.41,98,472,1910,22372,8473378,1008,92868,85292,87.34,5.46,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,442502895,2259872.22,8687.56,99,425,1364,28097,7534170,1008,92868,88328,90.45,5.65,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,413438388,2418740.08,1605.89,98,391,3320,36716,171384,1008,93648,93648,95.90,5.99,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,417334536,2396159.23,1632.37,101,469,1687,35387,208926,1008,96784,96784,99.11,6.19,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,416690142,2399864.79,926.19,100,390,1049,23290,100226,1008,97244,97244,99.58,6.22,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,419521319,2383669.09,1377.44,97,423,2080,28773,225071,1008,95880,95456,97.75,6.11,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,501898934,1992433.00,1095.17,99,414,1445,34015,63347,1008,95880,86700,88.78,5.55,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,480904004,2079417.08,840.69,98,427,1291,20082,75311,1008,95880,86756,88.84,5.55,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,511831218,1953769.06,3000.55,102,542,2095,28674,1881215,1008,97500,97500,99.84,6.24,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,492849424,2029017.28,2593.38,96,377,1809,26008,1509173,1008,97128,97128,99.46,6.22,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,447166609,2236302.93,1320.00,109,559,2673,31302,175565,1008,95880,87836,89.94,5.62,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,381390683,2621983.30,10846.14,104,581,2613,20309,10013390,1008,95880,95528,97.82,6.11,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,424287037,2356895.01,5387.60,105,507,1988,28169,4221429,1008,96460,91588,93.79,5.86,1,compact,0,
phmap_random_keys_16t_100000m,parallel-hashmap,2.0.0,random_keys,16,100000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,450884019,2217865.26,9975.79,102,447,1343,29553,9031759,1008,99672,99672,102.06,6.38,1,compact,0,
