run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,0,42,0,1,2,3,18212009,54908824.17,100.05,75,188,244,377,604,1000,38736,38736,28.46,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,1,43,0,1,2,3,16903647,59158831.23,93.90,71,178,225,329,582,1000,38692,38692,28.43,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,2,44,0,1,2,3,16980948,58889527.25,99.83,74,190,248,374,764,1000,38692,38692,28.42,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,3,45,0,1,2,3,16898452,59177018.11,98.46,73,186,241,367,713,1000,38692,38692,28.42,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,4,46,0,1,2,3,16854038,59332962.23,95.19,70,180,245,339,562,1000,38692,38692,28.43,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,5,47,0,1,2,3,16862582,59302899.16,93.86,70,177,228,336,747,1000,38692,38692,28.43,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,6,48,0,1,2,3,16945014,59014409.78,101.02,73,201,240,370,849,1000,38692,38692,28.44,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,7,49,0,1,2,3,16938429,59037352.28,98.46,73,184,241,438,689,1000,38692,38692,28.45,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,8,50,0,1,2,3,16877885,59249129.85,98.91,72,198,261,387,610,1000,38692,38692,28.44,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,9,51,0,1,2,3,16824464,59437257.56,100.02,75,192,253,342,903,1000,38692,38692,28.42,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,10,52,0,1,2,3,16835865,59397007.52,95.96,72,176,234,385,683,1000,38692,38692,28.43,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,11,53,0,1,2,3,16925563,59082229.64,93.18,71,173,228,336,581,1000,38692,38692,28.43,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,12,54,0,1,2,3,16810112,59488003.41,102.18,72,192,256,393,2532,1000,38692,38692,28.42,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,13,55,0,1,2,3,16800597,59521694.38,95.43,72,177,231,381,768,1000,38692,38692,28.43,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,14,56,0,1,2,3,16798363,59529610.12,99.70,73,193,244,373,759,1000,38692,38692,28.44,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,15,57,0,1,2,3,16964175,58947753.13,96.78,75,178,227,357,522,1000,38692,38692,28.44,1.78,1,compact,0,
phmap_balanced_4t_1000000m,parallel-hashmap,2.0.0,balanced,4,1000000,1000000,16,58,0,1,2,3,16847101,59357393.30,96.92,75,178,233,380,737,1000,38692,38692,28.44,1.78,1,compact,0,
