run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,9364082,106791034.08,104.61,67,200,302,559,1259,1000,282456,282456,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,9743864,102628690.22,106.97,66,232,334,603,1264,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,9579953,104384645.73,106.18,70,209,296,503,1020,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,9242747,108192943.07,104.71,66,195,302,554,1128,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,9257412,108021550.73,103.13,67,207,303,553,1006,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,9594819,104222914.47,103.15,66,200,304,516,1416,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,9290088,107641606.84,101.01,66,204,290,493,1083,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,9327469,107210219.62,98.74,67,189,269,477,877,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,9406972,106304132.72,98.60,66,193,272,420,1518,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,9384571,106557881.02,101.43,66,194,290,510,865,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,9327343,107211667.89,104.28,67,201,299,531,1306,1000,282412,282412,28.92,1.81,1,compact,0,
phmap_read_majority_95_8t_10000000m,parallel-hashmap,2.0.0,read_majority_95,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,9613491,104020485.38,105.38,66,191,295,539,4408,1000,282412,282412,28.92,1.81,1,compact,0,
