run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,244304979,4093244.45,2994.57,150,519,956,2939,2708161,1000,42008,41204,42.19,2.64,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,261687025,3821358.74,296.04,159,523,854,2553,9235,1000,58816,58816,60.23,3.76,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,225227223,4439960.62,273.97,151,583,890,2243,3714,1000,58324,58324,59.72,3.73,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,249570585,4006882.46,261.76,151,538,842,1664,5570,1000,64948,64948,66.51,4.16,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,239877944,4168786.77,262.94,148,450,748,1810,10133,1000,64612,63788,65.32,4.08,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,242256281,4127859.95,278.86,155,572,859,1986,4602,1000,64612,60600,62.05,3.88,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,237387969,4212513.40,297.33,154,563,802,1707,37483,1000,64612,61368,62.84,3.93,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,199064733,5023491.53,3506.53,159,536,867,2452,2243473,1000,64612,59436,60.86,3.80,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,268102500,3729916.73,14935.73,160,598,941,2791,14175769,1000,64612,59836,61.27,3.83,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,243988890,4098547.27,279.49,149,514,744,2398,7364,1000,64880,64880,66.44,4.15,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,10,52,0,1,2,3,4,5,6,7,266580877,3751206.81,256.88,162,536,762,1650,4000,1000,64612,62460,63.96,4.00,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,11,53,0,1,2,3,4,5,6,7,215164101,4647615.45,1116.11,157,512,830,1792,858557,1000,67000,67000,68.61,4.29,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,12,54,0,1,2,3,4,5,6,7,218557640,4575452.04,258.20,151,508,831,1600,3302,1000,70620,70620,72.31,4.52,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,13,55,0,1,2,3,4,5,6,7,242719815,4119976.77,259.65,153,522,783,1846,5772,1000,70136,61528,63.00,3.94,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,14,56,0,1,2,3,4,5,6,7,241737336,4136721.35,2074.67,150,535,859,2420,1810053,1000,70136,65908,67.49,4.22,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,15,57,0,1,2,3,4,5,6,7,227833859,4389163.25,6947.80,164,494,743,1861,6687869,1000,70136,66452,68.05,4.25,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,16,58,0,1,2,3,4,5,6,7,262040458,3816204.60,261.57,155,493,775,2029,4445,1000,70136,65736,67.31,4.21,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,17,59,0,1,2,3,4,5,6,7,198764466,5031080.35,288.61,153,568,902,2119,9763,1000,71048,71048,72.75,4.55,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,18,60,0,1,2,3,4,5,6,7,213718945,4679042.38,271.79,154,535,886,1826,5620,1000,70572,70360,72.05,4.50,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,19,61,0,1,2,3,4,5,6,7,224234696,4459613.15,261.29,150,476,836,2285,4559,1000,70572,66972,68.58,4.29,1,spread,0,
phmap_sequential_keys_8t_100000m,parallel-hashmap,2.0.0,sequential_keys,8,100000,1000000,20,62,0,1,2,3,4,5,6,7,278789482,3586935.89,2404.73,148,492,785,2020,2144305,1000,70572,69616,71.29,4.46,1,spread,0,
