run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8006572,124897396.79,107.57,91,128,144,386,3578,1008,16684,12940,66.20,4.14,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8077220,123804972.50,104.04,93,132,147,339,1704,1008,26464,26464,136.00,8.50,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9111478,109751678.05,104.37,92,131,146,289,2420,1008,31072,31072,159.61,9.98,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7257147,137795196.93,1870.83,93,129,154,312,1782796,1008,31072,31072,159.12,9.94,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8094349,123542980.42,105.74,92,131,151,373,1176,1008,35680,35680,183.34,11.46,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7454023,134155743.82,104.87,92,131,149,318,3041,1008,35680,35680,183.29,11.46,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7418135,134804772.36,105.40,94,133,155,328,1004,1008,35680,35680,183.30,11.46,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8123050,123106468.63,104.02,94,134,160,297,791,1008,40288,40288,206.97,12.94,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8135199,122922623.04,102.49,93,129,151,307,1209,1008,44896,44896,230.66,14.42,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8193080,122054221.37,110.19,93,132,151,324,6088,1008,49504,49504,254.31,15.89,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8053880,124163757.10,111.45,92,134,154,370,3729,1008,54112,54112,278.00,17.38,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8193538,122047398.82,107.87,93,130,152,363,2891,1008,54112,54112,278.00,17.38,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7471680,133838708.30,105.02,92,132,153,262,2092,1008,54112,54112,277.99,17.37,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9556555,104640218.15,103.50,93,130,153,301,1987,1008,58720,58720,301.66,18.85,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,9146856,109327183.02,106.86,92,135,154,296,4686,1008,63328,63328,325.32,20.33,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8058253,124096376.72,105.99,93,132,152,221,2919,1008,63328,63328,325.24,20.33,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7742842,129151544.10,110.65,94,134,156,289,3733,1008,63328,63328,325.28,20.33,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7766020,128766086.10,102.22,93,129,153,278,1731,1008,63328,63328,325.30,20.33,1,compact,0,
libcuckoo_balanced_16t_100000m,libcuckoo,master,balanced,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,8831853,113226522.23,102.59,93,134,159,291,652,1008,63328,63328,325.38,20.34,1,compact,0,
