run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,30281246,33023740.17,303.81,134,682,1151,2281,5711,1008,40064,31344,32.10,2.01,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,29905014,33439208.56,299.10,130,723,1109,2070,4894,1008,54080,54080,55.38,3.46,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,28454606,35143695.19,320.27,129,830,1294,2333,4350,1008,63296,63296,64.82,4.05,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,30680645,32593838.88,319.19,135,720,1132,2398,7131,1008,95552,95552,97.85,6.12,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,29545519,33846080.01,309.80,126,709,1325,2172,4620,1008,123200,123200,126.16,7.88,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,27489968,36376906.66,318.54,128,813,1243,2189,4454,1008,123200,123200,126.16,7.88,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,30215202,33095923.04,314.42,131,765,1168,2265,4241,1008,150848,150848,154.47,9.65,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,30281143,33023852.50,325.16,141,732,1307,2153,6502,1008,178496,178496,182.78,11.42,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,28508432,35077341.33,313.03,134,727,1134,2182,5534,1008,178496,178496,182.78,11.42,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,28616954,34944320.07,324.91,144,759,1232,2351,4760,1008,187712,187712,192.22,12.01,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,28655780,34896973.66,310.75,128,710,1301,2327,3886,1008,201536,201536,206.37,12.90,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,28577655,34992374.29,302.06,126,709,1101,2196,5341,1008,219968,219968,225.25,14.08,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,29109395,34353170.17,738.12,130,772,1204,2413,429327,1008,233792,233792,239.40,14.96,1,spread,0,
libcuckoo_insert_only_16t_100000m,libcuckoo,master,insert_only,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,29249508,34188609.26,318.43,136,740,1240,2047,5416,1008,252224,252224,258.28,16.14,1,spread,0,
