run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38472592,25992529.95,410.90,132,519,928,6847,16712,1008,16696,10548,108.01,6.75,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38807245,25768384.23,508.48,139,541,892,8894,32335,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38325027,26092610.45,476.63,138,542,957,8280,32023,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38271278,26129255.47,547.12,134,533,949,7964,58558,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38695156,25843028.00,631.42,133,524,1232,12224,48557,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38428226,26022538.75,530.45,135,503,912,9014,35293,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38472963,25992279.31,554.63,137,523,967,8295,63405,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38214386,26168155.63,518.04,136,546,1443,8135,32223,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38706395,25835524.08,583.49,138,512,1273,10105,61288,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,37840547,26426679.30,734.47,139,541,1630,13238,75467,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,37696109,26527936.88,568.56,132,516,1056,9203,26797,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38447413,26009552.32,687.95,135,542,1338,9856,69151,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38621728,25892161.01,513.69,137,636,1837,9080,16376,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38584078,25917426.35,454.98,133,553,1249,7393,41004,1008,17156,17156,175.68,10.98,1,spread,0,
libcuckoo_zipfian_16t_100000m,libcuckoo,master,zipfian,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,38353840,26073008.60,638.77,134,524,2187,11416,38501,1008,17156,17156,175.68,10.98,1,spread,0,
