run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,5816529,171923839.80,94.52,86,140,171,240,495,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,5790850,172686220.50,93.12,84,139,170,282,745,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,5825087,171671255.73,90.70,84,136,157,212,274,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,5794189,172586707.13,96.11,86,137,164,293,2393,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,5817786,171886693.67,92.36,86,135,166,211,376,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,5811551,172071104.60,98.85,85,139,164,252,6871,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,5821240,171784705.66,92.51,85,135,165,259,333,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,5823555,171716417.21,93.39,86,138,158,244,364,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,5808092,172173581.27,95.09,85,137,162,224,2828,1000,5380,5380,55.09,3.44,1,spread,0,
dashmap_read_only_8t_100000m,dashmap,6.0.0,read_only,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,5803112,172321333.79,92.67,85,138,158,241,695,1000,5380,5380,55.09,3.44,1,spread,0,
