run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,14126509,70788897.67,197.26,185,303,357,600,2654,1000,282256,282256,27.56,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,13934205,71765845.27,183.99,178,288,323,489,701,1000,281912,281744,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,13922882,71824209.96,191.56,184,302,351,607,1058,1000,281912,281744,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,13959033,71638200.15,188.45,184,293,328,501,867,1000,281912,281744,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,13980202,71529724.68,190.22,182,293,350,525,700,1000,281912,281744,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,14099618,70923907.30,189.68,184,288,332,532,1842,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,13936561,71753713.13,190.69,178,297,336,534,3637,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,13866599,72115736.53,188.12,179,279,320,582,3793,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,14011508,71369905.37,192.50,182,290,334,561,4015,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,13976665,71547826.32,189.69,184,293,341,520,939,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,13994130,71458532.97,196.31,181,309,358,593,3811,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,15732749,63561682.70,192.05,183,295,344,548,965,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,14179505,70524323.66,202.43,184,292,340,533,13238,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,13899414,71945479.14,191.26,180,293,344,547,3647,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,13932175,71776301.98,210.68,179,288,331,564,26348,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,15,57,0,1,2,3,4,5,6,7,13954842,71659714.96,192.32,182,303,340,577,2712,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,16,58,0,1,2,3,4,5,6,7,13981338,71523912.80,193.02,185,294,341,593,1068,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,17,59,0,1,2,3,4,5,6,7,13972071,71571351.16,196.44,181,302,357,653,3764,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,18,60,0,1,2,3,4,5,6,7,13987628,71491749.71,190.78,183,301,345,508,767,1000,281912,281748,27.51,1.72,1,compact,0,
dashmap_balanced_8t_10000000m,dashmap,6.0.0,balanced,8,10000000,1000000,19,61,0,1,2,3,4,5,6,7,13947226,71698845.35,217.25,179,294,335,567,26257,1000,281912,281748,27.51,1.72,1,compact,0,
