run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,61932179,16146694.92,3880.90,95,494,1157,11119,3431798,1008,8612,8296,42.44,2.65,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,71483038,13989332.69,325.12,96,420,1033,5096,21588,1008,9644,8364,42.95,2.68,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,62260268,16061607.70,414.04,97,489,1049,5727,47040,1008,10000,8908,45.40,2.84,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,56223450,17786172.85,442.78,99,487,1176,8060,42485,1008,10828,9724,49.26,3.08,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,57141171,17500516.40,5442.83,94,392,1048,8424,3128992,1008,10828,9452,48.17,3.01,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,52964024,18880740.63,501.66,96,470,1334,8462,46438,1008,10828,9724,49.40,3.09,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,59493239,16808632.66,479.83,100,490,1350,6503,89020,1008,10828,9724,49.43,3.09,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,65034333,15376493.52,6381.90,101,437,1078,6492,5994477,1008,10828,9452,48.56,3.03,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,66791702,14971919.72,512.18,103,544,1856,11578,21591,1008,10828,9852,50.38,3.15,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,61818367,16176422.13,6258.96,101,574,1663,8553,5849595,1008,10828,9980,50.59,3.16,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67262625,14867097.44,504.17,100,551,1374,9074,63932,1008,10948,10124,51.99,3.25,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,57239569,17470432.04,485.05,99,520,1567,7524,32844,1008,10948,10124,52.00,3.25,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,57495003,17392815.86,334.30,95,407,1066,6403,11880,1008,10948,9852,49.92,3.12,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70219163,14241126.74,457.61,95,498,1155,10497,21612,1008,10948,9980,51.26,3.20,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,49120446,20358121.34,399.93,93,424,970,8942,22415,1008,10948,9452,48.54,3.03,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,58974414,16956505.92,493.37,96,530,1502,8513,32093,1008,10948,9852,50.60,3.16,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,62770797,15930975.04,509.30,98,641,2316,8667,22332,1008,10948,9580,49.04,3.07,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67072104,14909328.03,511.32,101,530,1436,10494,47104,1008,10948,9460,48.24,3.02,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,75109062,13313972.69,600.71,99,501,1368,6911,172701,1008,11120,10820,55.16,3.45,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,42165951,23715817.53,365.72,96,481,1088,6256,17893,1008,11120,10276,52.37,3.27,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,62814946,15919778.07,462.42,95,479,1638,8125,35725,1008,11120,10276,52.37,3.27,1,compact,0,
phmap_balanced_16t_100000m,parallel-hashmap,2.0.0,balanced,16,100000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,57329342,17443074.79,394.35,95,430,965,6435,40039,1008,11244,10820,55.31,3.46,1,compact,0,
