run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,0,42,0,1,2,3,8091287,123589733.01,61.35,61,99,141,233,385,1000,38724,38724,39.65,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,1,43,0,1,2,3,7604943,131493424.74,58.13,58,88,123,202,306,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,2,44,0,1,2,3,7583001,131873911.13,58.05,58,89,127,186,288,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,3,45,0,1,2,3,7697429,129913507.48,57.29,58,86,119,193,307,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,4,46,0,1,2,3,7729753,129370239.90,56.75,58,84,120,176,339,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,5,47,0,1,2,3,7681618,130180907.20,55.66,56,82,113,175,316,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,6,48,0,1,2,3,7656001,130616492.87,55.87,57,83,109,199,298,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,7,49,0,1,2,3,7602694,131532322.62,56.58,57,90,123,174,221,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,8,50,0,1,2,3,7595226,131661651.67,58.56,57,84,113,179,2441,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,9,51,0,1,2,3,7621059,131215359.97,57.42,58,85,115,173,254,1000,38696,38696,39.62,2.48,1,spread,0,
phmap_read_majority_99_4t_1000000m,parallel-hashmap,2.0.0,read_majority_99,4,1000000,1000000,10,52,0,1,2,3,7607989,131440778.90,58.21,58,92,127,167,447,1000,38696,38696,39.62,2.48,1,spread,0,
