run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,7610230,131402073.26,79.26,64,136,170,283,798,1000,282452,282452,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,7566238,132166077.78,79.42,63,140,182,288,654,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,7579630,131932561.35,81.69,63,148,184,304,669,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,7553665,132386066.90,79.38,63,141,175,288,445,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,7541932,132592020.19,81.68,64,146,190,294,585,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,7571781,132069324.24,78.10,63,139,176,280,659,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,7526384,132865928.71,79.88,64,139,184,267,412,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,7539718,132630955.16,81.28,63,143,178,303,1765,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,7552765,132401842.24,82.17,63,152,192,309,510,1000,282408,282408,28.92,1.81,1,compact,0,
phmap_read_only_8t_10000000m,parallel-hashmap,2.0.0,read_only,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,7546430,132512989.59,85.02,64,152,189,325,2420,1000,282408,282408,28.92,1.81,1,compact,0,
