run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7680464,130200467.06,196.61,134,233,319,2124,7050,1008,38652,38652,39.58,2.47,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7851623,127362202.69,210.49,132,232,300,2553,9949,1008,38148,38148,39.06,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7665893,130447946.51,208.00,131,222,290,3456,6044,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7724813,129452971.87,239.45,131,225,302,3513,20792,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7638152,130921720.33,200.85,131,221,278,3324,4932,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7648816,130739188.91,213.98,129,217,279,3366,11378,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7627809,131099244.88,243.55,129,221,292,3816,32071,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7665651,130452064.67,199.41,128,225,286,3162,5643,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7555541,132353196.15,208.50,130,225,283,3408,8727,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7630598,131051327.83,257.57,129,226,285,3550,21303,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7713100,129649557.25,232.44,130,231,344,3582,11611,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7756130,128930278.37,195.72,128,227,296,2432,7591,1008,38152,38152,39.07,2.44,1,compact,0,
dashmap_random_keys_16t_1000000m,dashmap,6.0.0,random_keys,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,7660104,130546530.44,230.29,128,219,303,3541,12860,1008,38152,38152,39.07,2.44,1,compact,0,
