run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,0,42,0,1,2,3,23179839,43140938.12,132.69,86,131,151,230,14435,1000,40256,40256,41.22,2.58,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,1,43,0,1,2,3,22479710,44484559.63,104.78,92,138,153,215,5300,1000,41808,41808,42.81,2.68,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,2,44,0,1,2,3,21655867,46176862.83,109.51,90,139,160,226,7663,1000,41876,41876,42.88,2.68,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,3,45,0,1,2,3,20842603,47978652.19,119.42,82,128,146,223,31164,1000,42864,42864,43.89,2.74,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,4,46,0,1,2,3,20402713,49013089.58,142.30,84,125,139,214,35097,1000,43460,43460,44.50,2.78,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,5,47,0,1,2,3,20185748,49539903.10,107.03,81,126,144,220,17664,1000,43504,43504,44.55,2.78,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,6,48,0,1,2,3,20128461,49680897.11,99.04,82,125,146,233,7064,1000,43844,43844,44.90,2.81,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,7,49,0,1,2,3,19742830,50651299.74,111.31,80,123,137,203,19616,1000,43148,42756,43.78,2.74,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,8,50,0,1,2,3,20181285,49550858.63,100.89,83,127,150,249,8315,1000,43148,42964,44.00,2.75,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,9,51,0,1,2,3,20238944,49409692.52,92.26,81,126,143,210,2513,1000,43960,43960,45.02,2.81,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,10,52,0,1,2,3,19562185,51119033.99,150.38,81,127,142,252,37216,1000,43924,43924,44.98,2.81,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,11,53,0,1,2,3,19668430,50842899.00,168.74,82,124,138,240,38402,1000,43436,41756,42.76,2.67,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,12,54,0,1,2,3,20090940,49773679.08,93.30,81,125,142,239,2513,1000,43436,42884,43.91,2.74,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,13,55,0,1,2,3,20494329,48793985.89,113.77,84,131,150,236,14002,1000,43436,42148,43.16,2.70,1,compact,0,
dashmap_random_keys_4t_100000m,dashmap,6.0.0,random_keys,4,100000,1000000,14,56,0,1,2,3,21531621,46443321.66,134.49,90,137,157,230,15311,1000,44348,44348,45.41,2.84,1,compact,0,
