run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,4333730,230748108.44,70.74,71,83,87,120,187,1000,311368,302956,31.02,1.94,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,4334562,230703817.36,69.96,70,82,85,110,281,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,4386043,227995940.76,70.56,71,83,87,115,201,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,4378519,228387726.53,70.78,71,83,88,116,232,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,4345639,230115755.13,70.36,71,82,86,112,196,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,4359140,229403047.39,70.22,70,82,86,107,203,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,4358822,229419783.60,70.73,71,83,87,110,200,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,4354113,229667902.51,72.59,70,82,85,124,2428,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,4369724,228847405.47,71.08,71,82,86,118,494,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,4361330,229287854.85,70.55,71,82,87,114,198,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,4347768,230003072.84,70.84,71,83,87,118,219,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,4383045,228151889.84,70.37,71,82,86,101,249,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,4356014,229567673.57,70.15,71,83,87,106,199,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,4389977,227791626.24,71.14,71,83,88,124,392,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,14,56,0,1,2,3,4,5,6,7,4329609,230967738.66,70.76,71,83,86,100,229,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,15,57,0,1,2,3,4,5,6,7,4332159,230831786.18,70.89,71,83,86,113,662,1000,311616,311616,31.91,1.99,1,compact,0,
libcuckoo_read_only_8t_10000000m,libcuckoo,master,read_only,8,10000000,1000000,16,58,0,1,2,3,4,5,6,7,4348580,229960124.91,70.19,70,82,85,102,204,1000,311616,311616,31.91,1.99,1,compact,0,
