run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,0,42,0,1,2,3,7685026,130123177.20,61.98,61,78,82,88,267,1000,34908,26468,27.10,1.69,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,1,43,0,1,2,3,7629255,131074397.17,61.53,61,78,83,88,222,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,2,44,0,1,2,3,7620183,131230444.20,62.10,61,78,82,95,234,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,3,45,0,1,2,3,7652395,130678042.63,61.75,61,79,82,90,201,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,4,46,0,1,2,3,7630992,131044561.44,63.66,60,77,81,87,2427,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,5,47,0,1,2,3,7644854,130806945.43,61.67,61,78,83,90,228,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,6,48,0,1,2,3,7629532,131069638.35,61.34,60,78,82,90,205,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,7,49,0,1,2,3,7642103,130854033.24,61.04,60,78,83,93,205,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,8,50,0,1,2,3,7623474,131173792.95,61.77,61,77,81,87,196,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,9,51,0,1,2,3,7606548,131465679.31,60.71,60,77,81,93,189,1000,35128,35128,35.97,2.25,1,spread,0,
libcuckoo_read_only_4t_1000000m,libcuckoo,master,read_only,4,1000000,1000000,10,52,0,1,2,3,7619399,131243947.19,60.81,60,77,81,86,188,1000,35128,35128,35.97,2.25,1,spread,0,
