run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,0,42,0,1,2,3,7725991,129433233.87,54.18,54,85,117,161,253,1000,282448,282448,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,1,43,0,1,2,3,7683224,130153695.90,54.07,54,87,113,153,235,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,2,44,0,1,2,3,8228214,121533056.87,52.81,53,82,108,148,213,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,3,45,0,1,2,3,7710821,129687876.30,53.28,53,86,116,156,217,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,4,46,0,1,2,3,7671917,130345518.60,51.79,52,74,104,148,232,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,5,47,0,1,2,3,7611313,131383376.30,53.79,54,88,107,162,267,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,6,48,0,1,2,3,7985785,125222504.74,54.41,53,90,115,152,283,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,7,49,0,1,2,3,7685936,130107770.87,52.40,52,76,106,147,258,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,8,50,0,1,2,3,7746064,129097823.10,52.51,54,75,97,142,262,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,9,51,0,1,2,3,7739746,129203206.41,52.65,53,78,104,147,283,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,10,52,0,1,2,3,7720628,129523142.42,53.35,53,84,108,143,253,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,11,53,0,1,2,3,7715449,129610084.91,51.24,52,76,102,154,229,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,12,54,0,1,2,3,7826470,127771524.07,52.58,53,80,106,148,674,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,13,55,0,1,2,3,7714180,129631406.06,51.41,51,81,109,142,231,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,14,56,0,1,2,3,7728580,129389874.98,56.62,52,84,115,155,2280,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,15,57,0,1,2,3,7720261,129529299.59,53.51,53,86,117,151,264,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,16,58,0,1,2,3,7659209,130561785.17,54.22,54,86,112,157,338,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,17,59,0,1,2,3,7708922,129719823.34,51.59,51,81,109,150,195,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,18,60,0,1,2,3,7681426,130184161.12,55.87,53,82,117,157,2458,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,19,61,0,1,2,3,7686918,130091149.66,53.68,53,85,105,153,280,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,20,62,0,1,2,3,7699553,129877669.52,53.85,53,85,108,165,296,1000,282404,282404,28.92,1.81,1,compact,0,
phmap_read_only_4t_10000000m,parallel-hashmap,2.0.0,read_only,4,10000000,1000000,21,63,0,1,2,3,7682865,130159777.64,53.20,53,86,105,156,214,1000,282404,282404,28.92,1.81,1,compact,0,
