run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,0,42,0,11331016,88253339.33,36.89,34,46,48,57,79,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,1,43,0,11392534,87776784.34,37.51,35,47,48,65,151,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,2,44,0,11389284,87801831.97,37.20,34,47,48,58,116,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,3,45,0,11392702,87775489.96,37.08,34,46,49,61,119,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,4,46,0,11425003,87527329.31,37.31,35,46,48,66,101,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,5,47,0,11401453,87708119.31,37.19,34,46,48,64,130,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,6,48,0,11392288,87778679.75,36.89,34,46,48,58,148,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,7,49,0,11390356,87793568.52,36.96,34,46,48,52,95,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,8,50,0,11395863,87751142.67,37.07,34,46,48,56,133,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,9,51,0,11376736,87898673.22,37.44,34,47,49,62,147,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,10,52,0,11390051,87795919.44,37.40,35,46,48,63,121,1000,5316,5316,54.44,3.40,1,spread,0,
