run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,0,42,0,1,2,3,93353094,10712017.75,123.41,96,211,292,482,2370,1000,40148,39520,40.47,2.53,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,1,43,0,1,2,3,84577600,11823461.53,129.60,95,218,288,534,4128,1000,50080,50080,51.28,3.21,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,2,44,0,1,2,3,66552983,15025622.52,114.32,88,206,261,380,4141,1000,50108,50108,51.31,3.21,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,3,45,0,1,2,3,79307708,12609114.87,114.73,92,209,280,417,884,1000,52884,52884,54.15,3.38,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,4,46,0,1,2,3,81410827,12283378.47,124.21,92,204,276,404,9497,1000,55364,55364,56.69,3.54,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,5,47,0,1,2,3,86624696,11544052.06,108.26,87,196,239,353,1178,1000,55016,54476,55.78,3.49,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,6,48,0,1,2,3,80638216,12401068.00,111.53,89,198,268,445,744,1000,55076,55076,56.40,3.52,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,7,49,0,1,2,3,77774091,12857752.33,109.88,87,201,263,404,941,1000,55016,52660,53.92,3.37,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,8,50,0,1,2,3,71012891,14081950.28,117.18,90,210,276,482,2452,1000,55016,53532,54.82,3.43,1,compact,0,
phmap_sequential_keys_4t_100000m,parallel-hashmap,2.0.0,sequential_keys,4,100000,1000000,9,51,0,1,2,3,75430420,13257250.85,114.45,89,210,272,510,1042,1000,55016,50812,52.03,3.25,1,compact,0,
