run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70519845,14180405.53,1316.25,103,718,3006,27915,157614,1008,38708,38708,39.64,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67749205,14760320.80,1065.80,98,552,3310,24026,96005,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67096482,14903911.06,1154.22,95,461,3965,26789,89076,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69010587,14490530.27,1102.96,103,582,3375,26876,87303,1008,38684,38684,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67933529,14720271.63,1068.11,105,678,3862,21117,83354,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69400887,14409037.74,765.74,106,532,1986,13786,93910,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68989708,14494915.68,1055.59,97,564,3763,21992,94174,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69848072,14316787.44,762.43,102,572,2229,13687,83652,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68129474,14677935.13,1010.14,94,461,3962,24710,65586,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68730648,14549550.01,1234.93,104,617,2468,30766,250794,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67153291,14891302.94,984.52,92,425,2251,23287,100244,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68626587,14571612.02,1140.38,96,568,3905,27444,146352,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67281481,14862930.86,1157.36,92,530,3395,24843,162374,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,71274780,14030208.16,723.00,105,516,1838,16672,68428,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69843899,14317642.83,1103.28,93,479,2751,32326,87932,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70070814,14271277.05,1045.53,99,575,3052,20935,108401,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70472490,14189934.26,847.49,98,580,2688,17465,66941,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69226764,14445280.15,712.42,98,462,2047,16066,47739,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67547180,14804467.04,1088.84,95,431,2929,25666,101163,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69616243,14364463.76,889.65,103,657,2954,18357,79948,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68215714,14659378.92,1205.74,98,456,2500,22565,149651,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70424347,14199634.68,803.24,101,494,1729,16302,63478,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,71169570,14050949.02,1131.75,94,462,3782,24831,125221,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68583522,14580761.83,1147.82,92,463,2850,20438,271629,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,68298193,14641675.81,843.56,101,527,2883,22059,46730,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70519429,14180489.18,857.76,102,565,1941,19765,84169,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67939402,14718999.15,1066.88,93,456,2773,27784,67701,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,27,69,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,67924884,14722145.13,1231.12,96,527,3413,29359,207213,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,28,70,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70339618,14216739.14,1016.99,100,439,1212,16587,282975,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,29,71,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,69328134,14424158.60,1108.31,99,542,2797,23598,120488,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,30,72,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70090752,14267217.45,775.30,97,547,1631,16248,63994,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,31,73,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70343895,14215874.74,1004.17,108,540,1802,16719,179030,1008,38680,38680,39.61,2.48,1,spread,0,
phmap_sequential_keys_16t_1000000m,parallel-hashmap,2.0.0,sequential_keys,16,1000000,1000000,32,74,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,70542308,14175890.02,638.81,104,511,1336,10562,53036,1008,38680,38680,39.61,2.48,1,spread,0,
