run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,0,42,0,1,2,3,4,5,6,7,43253476,23119529.17,3422.21,169,527,888,3090,939642,1000,282416,282416,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,1,43,0,1,2,3,4,5,6,7,41145971,24303716.15,3465.87,171,546,1005,2635,900546,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,2,44,0,1,2,3,4,5,6,7,40394689,24755729.65,3234.15,163,544,958,2943,866398,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,3,45,0,1,2,3,4,5,6,7,40123845,24922835.79,3261.13,165,554,1075,4414,884368,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,4,46,0,1,2,3,4,5,6,7,39906533,25058553.70,3193.70,161,525,974,4582,888063,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,5,47,0,1,2,3,4,5,6,7,40359923,24777054.21,3045.99,163,586,1051,4523,711683,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,6,48,0,1,2,3,4,5,6,7,40443446,24725885.13,3525.96,160,538,920,3690,922564,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,7,49,0,1,2,3,4,5,6,7,40617661,24619832.24,2998.12,159,553,1140,3023,699972,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,8,50,0,1,2,3,4,5,6,7,40432053,24732852.42,3110.51,161,553,899,4268,697099,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,9,51,0,1,2,3,4,5,6,7,40672864,24586417.13,3369.26,153,494,885,4011,860040,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,10,52,0,1,2,3,4,5,6,7,40645872,24602744.41,3519.73,165,513,985,2332,902953,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,11,53,0,1,2,3,4,5,6,7,41607759,24033978.85,3428.96,169,576,1044,3977,851970,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,12,54,0,1,2,3,4,5,6,7,41234981,24251254.05,3479.32,179,643,1117,4671,908964,1000,282408,282408,289.19,18.07,1,spread,0,
phmap_insert_only_8t_10000000m,parallel-hashmap,2.0.0,insert_only,8,10000000,1000000,13,55,0,1,2,3,4,5,6,7,41014189,24381806.01,3023.17,164,601,1037,3632,719288,1000,282408,282408,289.19,18.07,1,spread,0,
