run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,0,42,0,1,2,3,25826836,38719415.73,124.28,90,219,299,625,1232,1000,34908,26520,27.16,1.70,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,1,43,0,1,2,3,25027554,39955962.14,140.10,91,218,340,1000,3881,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,2,44,0,1,2,3,24503409,40810648.02,118.40,92,189,273,551,1236,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,3,45,0,1,2,3,24850255,40241035.76,125.36,93,215,288,630,3124,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,4,46,0,1,2,3,24281521,41183581.54,131.14,92,212,285,683,7196,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,5,47,0,1,2,3,24368901,41035908.84,124.91,89,202,287,657,2764,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,6,48,0,1,2,3,24217873,41291817.82,126.98,90,211,281,673,4055,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,7,49,0,1,2,3,24302230,41148487.20,121.56,91,202,285,594,1950,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,8,50,0,1,2,3,24200404,41321624.22,128.75,91,209,283,712,2938,1000,35180,35180,36.02,2.25,1,compact,0,
libcuckoo_random_keys_4t_1000000m,libcuckoo,master,random_keys,4,1000000,1000000,9,51,0,1,2,3,24299339,41153382.81,128.59,89,215,296,787,4178,1000,35180,35180,36.02,2.25,1,compact,0,
