run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12769801,78309755.96,235.39,195,374,501,745,1351,1008,311260,302940,310.21,19.39,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13261056,75408775.89,237.65,191,369,472,746,7609,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12785324,78214678.02,237.75,193,386,539,733,1093,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12885066,77609226.06,238.63,194,373,536,758,970,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12859824,77761561.90,237.70,198,371,508,736,931,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12884484,77612731.72,237.12,192,388,495,717,1134,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12890609,77575853.86,237.67,194,392,543,758,996,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12925722,77365117.40,235.02,196,369,479,693,897,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12812853,78046630.21,235.42,193,375,504,732,1109,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12838850,77888595.94,235.95,193,373,508,721,924,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12901738,77508937.17,241.27,196,387,522,780,938,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12890794,77574740.55,239.17,190,370,469,777,8015,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12781119,78240410.72,234.30,193,376,524,744,1025,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12894577,77551981.74,241.46,196,390,484,737,5591,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12857097,77778055.19,239.08,197,385,532,717,1465,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12816854,78022266.62,239.91,196,373,492,795,4367,1008,311600,311600,319.08,19.94,1,compact,0,
libcuckoo_insert_only_16t_10000000m,libcuckoo,master,insert_only,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,12907780,77472656.03,235.29,194,370,513,751,1049,1008,311600,311600,319.08,19.94,1,compact,0,
