run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,0,42,0,1,2,3,42085304,23761263.55,1136.00,115,256,341,1142,490180,1000,282392,282392,289.17,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,1,43,0,1,2,3,39520317,25303440.76,714.60,108,244,330,885,290057,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,2,44,0,1,2,3,39563161,25276038.99,787.51,102,238,305,995,322883,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,3,45,0,1,2,3,39465852,25338360.87,770.05,107,258,352,726,314520,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,4,46,0,1,2,3,39542460,25289271.33,749.32,103,246,334,833,304711,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,5,47,0,1,2,3,39583821,25262846.66,850.43,108,250,329,825,336846,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,6,48,0,1,2,3,39694984,25192099.84,747.70,107,243,322,689,304924,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,7,49,0,1,2,3,39579927,25265332.10,781.04,106,235,326,745,318597,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,8,50,0,1,2,3,39652246,25219252.40,791.58,109,235,310,846,326582,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,9,51,0,1,2,3,39341348,25418549.46,767.71,111,265,357,869,311812,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,10,52,0,1,2,3,39737017,25165452.15,761.62,112,248,337,853,308116,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,11,53,0,1,2,3,39739404,25163940.56,750.70,109,252,338,629,307173,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,12,54,0,1,2,3,39231956,25489425.00,751.06,105,240,315,617,311313,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,13,55,0,1,2,3,39618644,25240641.75,751.07,105,249,331,647,309731,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,14,56,0,1,2,3,39458696,25342956.09,774.06,107,238,324,579,321235,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,15,57,0,1,2,3,39607160,25247960.22,838.16,109,244,318,779,349531,1000,282384,282384,289.16,18.07,1,compact,0,
phmap_insert_only_4t_10000000m,parallel-hashmap,2.0.0,insert_only,4,10000000,1000000,16,58,0,1,2,3,39607186,25247943.64,832.48,111,248,323,947,342344,1000,282384,282384,289.16,18.07,1,compact,0,
