run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,11592711,86261099.75,207.26,145,243,302,1657,19452,1008,43804,43072,44.11,2.76,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10018339,99816945.70,179.50,140,245,300,475,20457,1008,46580,46580,47.70,2.98,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10207119,97970837.80,258.69,141,228,287,547,77234,1008,47288,47288,48.42,3.03,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10073402,99271328.59,232.63,140,233,290,538,56930,1008,48924,48924,50.10,3.13,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10645579,93935707.96,161.69,144,238,283,517,1336,1008,50112,50112,51.31,3.21,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10381670,96323616.53,221.40,141,241,309,463,65452,1008,51072,51072,52.30,3.27,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10335537,96753560.07,161.91,147,239,296,463,976,1008,50668,50668,51.88,3.24,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10064934,99354849.22,348.12,143,253,309,569,176159,1008,49752,47880,49.03,3.06,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10252471,97537461.94,215.84,141,231,281,448,53024,1008,49752,47392,48.53,3.03,1,compact,0,
dashmap_insert_only_16t_100000m,dashmap,6.0.0,insert_only,16,100000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,10211205,97931634.90,232.48,142,248,309,509,61450,1008,49752,48288,49.45,3.09,1,compact,0,
