run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,0,42,0,1,2,3,28695494,34848676.94,151.23,105,262,345,1044,2715,1000,38720,38720,39.65,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,1,43,0,1,2,3,29052777,34420117.57,161.93,110,280,355,993,4482,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,2,44,0,1,2,3,27926651,35808088.84,148.49,100,237,322,707,5351,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,3,45,0,1,2,3,28063726,35633187.13,160.09,102,258,339,1118,5247,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,4,46,0,1,2,3,27784972,35990678.70,161.92,99,263,350,993,10455,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,5,47,0,1,2,3,27752795,36032406.83,157.42,99,230,300,991,8807,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,6,48,0,1,2,3,27794914,35977805.15,160.97,99,248,336,840,10071,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,7,49,0,1,2,3,27876987,35871882.42,157.67,101,244,339,1116,5814,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,8,50,0,1,2,3,27758543,36024945.55,156.87,98,248,354,1004,5005,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,9,51,0,1,2,3,27789680,35984581.33,151.73,97,226,290,758,8784,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,10,52,0,1,2,3,27721046,36073674.85,172.46,103,244,338,1015,12999,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,11,53,0,1,2,3,27676877,36131244.14,149.55,103,250,342,931,5117,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,12,54,0,1,2,3,27496899,36367737.32,154.41,103,253,335,732,4647,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,13,55,0,1,2,3,27474773,36397025.01,150.59,101,249,328,1076,4887,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,14,56,0,1,2,3,27384875,36516507.74,152.02,101,231,338,1128,5496,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,15,57,0,1,2,3,27423335,36465294.98,156.44,102,263,361,796,4761,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,16,58,0,1,2,3,27443970,36437876.88,156.94,103,259,362,863,5873,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,17,59,0,1,2,3,27522923,36333350.20,151.45,97,244,349,1160,4985,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,18,60,0,1,2,3,27550806,36296578.76,156.13,104,247,328,1048,4721,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,19,61,0,1,2,3,27387429,36513102.42,159.52,104,268,363,940,4917,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,20,62,0,1,2,3,27439641,36443625.48,148.55,102,237,317,770,4609,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,21,63,0,1,2,3,28103125,35583231.40,186.04,107,249,347,1186,22063,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,22,64,0,1,2,3,27578543,36260073.64,155.37,100,233,323,1183,4761,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,23,65,0,1,2,3,27394469,36503719.05,157.27,102,247,364,1090,4821,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,24,66,0,1,2,3,27545968,36302953.67,155.42,103,248,322,1130,5170,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,25,67,0,1,2,3,27476965,36394121.40,149.77,99,248,338,851,4554,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,26,68,0,1,2,3,27471362,36401544.27,152.79,103,254,334,942,5230,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,27,69,0,1,2,3,27469770,36403653.91,155.25,105,254,330,988,4891,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,28,70,0,1,2,3,27439405,36443938.93,153.07,103,242,358,836,4540,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,29,71,0,1,2,3,27489475,36377559.05,150.54,96,245,335,698,5271,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,30,72,0,1,2,3,27437903,36445933.93,143.27,96,225,300,818,4542,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,31,73,0,1,2,3,27536522,36315406.86,157.50,107,244,312,808,9808,1000,38692,38692,39.62,2.48,1,spread,0,
phmap_insert_only_4t_1000000m,parallel-hashmap,2.0.0,insert_only,4,1000000,1000000,32,74,0,1,2,3,27435788,36448743.52,149.75,100,247,324,997,4486,1000,38692,38692,39.62,2.48,1,spread,0,
