run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2595150,385334181.07,81.73,81,95,101,169,258,1008,311396,302956,31.02,1.94,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2662730,375554412.20,81.69,82,96,104,164,314,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2695805,370946711.65,82.70,82,96,101,228,357,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2592437,385737435.47,81.71,81,94,99,186,418,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2617123,382098968.98,82.03,82,96,105,190,284,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2555990,391237837.39,80.60,81,92,98,170,375,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2618267,381932018.39,82.06,82,95,102,206,280,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2594230,385470833.35,81.48,82,95,102,153,257,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2618435,381907513.46,80.51,82,95,100,148,198,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2615449,382343528.78,81.89,82,95,101,157,865,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,10,52,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2657112,376348456.52,85.37,82,95,100,150,4121,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,11,53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2605815,383757097.11,81.55,82,94,102,160,293,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,12,54,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2652186,377047461.98,80.53,82,95,100,146,228,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,13,55,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2644494,378144174.27,82.60,81,95,102,224,357,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,14,56,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2616033,382258174.88,82.17,81,96,102,237,301,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,15,57,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2615636,382316193.84,93.30,81,94,100,160,9359,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,16,58,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2644266,378176779.49,82.06,82,95,102,163,316,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,17,59,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2605923,383741192.66,81.46,81,95,101,187,268,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,18,60,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2623467,381174987.14,82.98,82,95,101,200,521,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,19,61,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2600893,384483329.38,81.76,82,96,104,161,187,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,20,62,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2628721,380413136.27,82.00,82,96,105,178,230,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,21,63,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2634024,379647262.14,81.85,82,96,103,167,287,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,22,64,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2646703,377828566.33,81.60,81,96,107,151,653,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,23,65,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2649233,377467742.55,82.84,82,97,106,160,410,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,24,66,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2666291,375052835.57,81.61,81,95,103,147,854,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,25,67,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2599594,384675453.17,81.61,82,95,101,148,295,1008,311616,311616,31.91,1.99,1,spread,0,
libcuckoo_read_only_16t_10000000m,libcuckoo,master,read_only,16,10000000,1000000,26,68,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,2595973,385212018.77,81.45,82,95,103,153,240,1008,311616,311616,31.91,1.99,1,spread,0,
