run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,0,42,0,1,2,3,4,5,6,7,240044565,4165893.11,7893.81,159,571,881,3170,7597253,1000,41500,40772,41.75,2.61,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,1,43,0,1,2,3,4,5,6,7,277962512,3597607.44,303.42,160,598,931,3308,7151,1000,50944,50944,52.17,3.26,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,2,44,0,1,2,3,4,5,6,7,249888439,4001785.77,5968.56,158,556,936,2130,5686972,1000,57484,57484,58.86,3.68,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,3,45,0,1,2,3,4,5,6,7,284196120,3518696.88,276.46,145,535,813,2580,5589,1000,64040,64040,65.58,4.10,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,4,46,0,1,2,3,4,5,6,7,242381717,4125723.72,268.93,148,542,816,2163,5114,1000,63408,58384,59.79,3.74,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,5,47,0,1,2,3,4,5,6,7,256543906,3897968.25,274.86,151,531,960,1913,7728,1000,63408,57892,59.28,3.71,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,6,48,0,1,2,3,4,5,6,7,256826704,3893676.10,292.33,152,529,987,3075,8028,1000,63408,62976,64.49,4.03,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,7,49,0,1,2,3,4,5,6,7,281190488,3556308.06,256.22,154,533,755,1428,7005,1000,63408,60400,61.85,3.87,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,8,50,0,1,2,3,4,5,6,7,234399313,4266224.11,260.03,149,492,754,2123,5237,1000,63408,61816,63.30,3.96,1,compact,0,
phmap_insert_only_8t_100000m,parallel-hashmap,2.0.0,insert_only,8,100000,1000000,9,51,0,1,2,3,4,5,6,7,227955884,4386813.72,247.57,139,483,744,1986,4635,1000,63408,56676,58.04,3.63,1,compact,0,
