run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,0,42,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5612527,178172862.24,144.53,127,218,252,363,626,1008,38636,38636,39.56,2.47,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,1,43,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5611797,178196039.52,149.53,135,226,270,411,693,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,2,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5655687,176813179.37,148.43,131,224,254,479,751,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,3,45,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5637218,177392465.57,143.60,127,212,250,389,726,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,4,46,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5633394,177512881.22,142.19,130,212,244,356,522,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,5,47,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5596600,178679912.80,145.28,129,226,267,362,568,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,6,48,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5620759,177911915.45,146.33,129,225,266,378,586,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,7,49,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5615265,178085985.26,143.17,125,216,256,370,791,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,8,50,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5590611,178871325.51,143.99,129,219,251,353,587,1008,38280,38132,39.05,2.44,1,compact,0,
dashmap_read_only_16t_1000000m,dashmap,6.0.0,read_only,16,1000000,1000000,9,51,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,5586299,179009394.23,144.07,128,222,253,361,652,1008,38280,38132,39.05,2.44,1,compact,0,
